20.9493088722229,"A: 1, B: 1"
20.950308084487915,"A: 1, B: 1"
20.950308084487915,"A: 1, B: 1"
20.950308084487915,"A: 1, B: 1"
20.951310873031616,"A: 1, B: 1"
20.951310873031616,"A: 1, B: 1"
20.952308654785156,"A: 1, B: 1"
20.952308654785156,"A: 0, B: 0"
20.953309297561646,"A: 0, B: 0"
20.954310655593872,"A: 1, B: 1"
20.954310655593872,"A: 1, B: 1"
20.95530891418457,"A: 1, B: 1"
20.95530891418457,"A: 1, B: 1"
20.956307888031006,"A: 1, B: 1"
20.956307888031006,"A: 1, B: 1"
20.957311868667603,"A: 1, B: 1"
20.957311868667603,"A: 1, B: 1"
20.958309650421143,"A: 1, B: 0"
20.95930767059326,"A: 1, B: 0"
20.95930767059326,"A: 1, B: 1"
20.95930767059326,"A: 1, B: 1"
20.96030855178833,"A: 0, B: 0"
20.961310863494873,"A: 0, B: 0"
20.961310863494873,"A: 1, B: 1"
20.962308883666992,"A: 1, B: 1"
20.962308883666992,"A: 1, B: 1"
20.963308572769165,"A: 0, B: 1"
20.963308572769165,"A: 1, B: 1"
20.963308572769165,"A: 1, B: 1"
20.96430778503418,"A: 1, B: 1"
20.96430778503418,"A: 1, B: 0"
20.96530842781067,"A: 1, B: 0"
20.96530842781067,"A: 1, B: 1"
20.966309547424316,"A: 1, B: 1"
20.966309547424316,"A: 0, B: 0"
20.96731185913086,"A: 0, B: 0"
20.96731185913086,"A: 0, B: 1"
20.968308687210083,"A: 0, B: 1"
20.968308687210083,"A: 1, B: 1"
20.969307899475098,"A: 1, B: 1"
20.969307899475098,"A: 1, B: 1"
20.97031021118164,"A: 1, B: 1"
20.97031021118164,"A: 1, B: 1"
20.97131085395813,"A: 1, B: 1"
20.97131085395813,"A: 1, B: 1"
20.97231125831604,"A: 1, B: 1"
20.97231125831604,"A: 1, B: 1"
20.973308324813843,"A: 1, B: 0"
20.973308324813843,"A: 1, B: 0"
20.974308490753174,"A: 1, B: 1"
20.974308490753174,"A: 1, B: 1"
20.9753098487854,"A: 0, B: 0"
20.9753098487854,"A: 0, B: 0"
20.976309061050415,"A: 1, B: 1"
20.976309061050415,"A: 1, B: 1"
20.977308750152588,"A: 1, B: 1"
20.977308750152588,"A: 1, B: 1"
20.977308750152588,"A: 1, B: 1"
20.97830867767334,"A: 1, B: 1"
20.979313850402832,"A: 1, B: 1"
20.979313850402832,"A: 1, B: 1"
20.98031258583069,"A: 1, B: 0"
20.98031258583069,"A: 1, B: 0"
20.981308698654175,"A: 1, B: 1"
20.981308698654175,"A: 1, B: 1"
20.982308626174927,"A: 0, B: 0"
20.982308626174927,"A: 0, B: 0"
20.98330855369568,"A: 1, B: 1"
20.98330855369568,"A: 1, B: 1"
20.98430895805359,"A: 1, B: 1"
20.98430895805359,"A: 1, B: 1"
20.985311269760132,"A: 1, B: 1"
20.98631000518799,"A: 1, B: 1"
20.98631000518799,"A: 1, B: 1"
20.98631000518799,"A: 1, B: 0"
20.98730778694153,"A: 1, B: 0"
20.98730778694153,"A: 1, B: 1"
20.98830795288086,"A: 1, B: 1"
20.98930859565735,"A: 0, B: 0"
20.98930859565735,"A: 1, B: 1"
20.990309715270996,"A: 1, B: 1"
20.990309715270996,"A: 1, B: 1"
20.991311073303223,"A: 1, B: 1"
20.991311073303223,"A: 1, B: 1"
20.992308616638184,"A: 1, B: 1"
20.992308616638184,"A: 1, B: 1"
20.993310689926147,"A: 1, B: 1"
20.993310689926147,"A: 1, B: 0"
20.994308471679688,"A: 1, B: 0"
20.994308471679688,"A: 1, B: 1"
20.995309591293335,"A: 1, B: 1"
20.995309591293335,"A: 0, B: 0"
20.996307611465454,"A: 0, B: 0"
20.996307611465454,"A: 1, B: 1"
20.997310638427734,"A: 1, B: 1"
20.998310804367065,"A: 1, B: 1"
20.998310804367065,"A: 1, B: 1"
20.998310804367065,"A: 1, B: 1"
20.999308586120605,"A: 1, B: 1"
20.999308586120605,"A: 1, B: 1"
21.000309705734253,"A: 1, B: 1"
21.000309705734253,"A: 1, B: 1"
21.001308917999268,"A: 1, B: 1"
21.001308917999268,"A: 0, B: 0"
21.002309799194336,"A: 0, B: 0"
21.002309799194336,"A: 1, B: 1"
21.00331425666809,"A: 1, B: 1"
21.00331425666809,"A: 1, B: 1"
21.004311323165894,"A: 1, B: 1"
21.004311323165894,"A: 1, B: 1"
21.005308628082275,"A: 1, B: 1"
21.005308628082275,"A: 1, B: 0"
21.00630831718445,"A: 1, B: 0"
21.00630831718445,"A: 1, B: 1"
21.00730872154236,"A: 1, B: 1"
21.00730872154236,"A: 0, B: 0"
21.00830864906311,"A: 0, B: 0"
21.00830864906311,"A: 1, B: 1"
21.0093092918396,"A: 1, B: 1"
21.0093092918396,"A: 1, B: 1"
21.010310888290405,"A: 1, B: 1"
21.011308431625366,"A: 1, B: 1"
21.011308431625366,"A: 1, B: 1"
21.011308431625366,"A: 1, B: 1"
21.012310028076172,"A: 0, B: 0"
21.012310028076172,"A: 0, B: 0"
21.013307571411133,"A: 1, B: 1"
21.013307571411133,"A: 1, B: 1"
21.01430869102478,"A: 1, B: 1"
21.01430869102478,"A: 1, B: 1"
21.01530957221985,"A: 1, B: 1"
21.01530957221985,"A: 1, B: 1"
21.016309022903442,"A: 1, B: 1"
21.016309022903442,"A: 1, B: 1"
21.017309188842773,"A: 0, B: 0"
21.017309188842773,"A: 0, B: 0"
21.018309831619263,"A: 1, B: 1"
21.018309831619263,"A: 0, B: 0"
21.018309831619263,"A: 0, B: 0"
21.019309282302856,"A: 1, B: 1"
21.02030897140503,"A: 1, B: 1"
21.02030897140503,"A: 1, B: 1"
21.02130889892578,"A: 1, B: 1"
21.02130889892578,"A: 1, B: 1"
21.02231001853943,"A: 1, B: 0"
21.02231001853943,"A: 1, B: 1"
21.023308753967285,"A: 0, B: 0"
21.023308753967285,"A: 0, B: 0"
21.024311065673828,"A: 1, B: 1"
21.024311065673828,"A: 0, B: 0"
21.025308847427368,"A: 0, B: 0"
21.025308847427368,"A: 1, B: 1"
21.026308298110962,"A: 1, B: 1"
21.026308298110962,"A: 1, B: 1"
21.02730917930603,"A: 1, B: 1"
21.02730917930603,"A: 1, B: 1"
21.028308153152466,"A: 1, B: 0"
21.028308153152466,"A: 1, B: 0"
21.029308795928955,"A: 1, B: 1"
21.029308795928955,"A: 1, B: 1"
21.029308795928955,"A: 0, B: 0"
21.030309200286865,"A: 0, B: 0"
21.030309200286865,"A: 1, B: 1"
21.031309127807617,"A: 1, B: 1"
21.031309127807617,"A: 1, B: 1"
21.032308340072632,"A: 1, B: 1"
21.032308340072632,"A: 1, B: 1"
21.03330969810486,"A: 1, B: 1"
21.03330969810486,"A: 1, B: 1"
21.034310817718506,"A: 1, B: 0"
21.034310817718506,"A: 1, B: 1"
21.035308599472046,"A: 1, B: 1"
21.035308599472046,"A: 0, B: 0"
21.036308765411377,"A: 0, B: 0"
21.036308765411377,"A: 1, B: 1"
21.037308931350708,"A: 1, B: 1"
21.037308931350708,"A: 1, B: 1"
21.03830885887146,"A: 1, B: 1"
21.03830885887146,"A: 1, B: 1"
21.03931212425232,"A: 1, B: 1"
21.040310382843018,"A: 1, B: 1"
21.040310382843018,"A: 1, B: 1"
21.041309118270874,"A: 0, B: 0"
21.041309118270874,"A: 1, B: 1"
21.0423104763031,"A: 1, B: 1"
21.0423104763031,"A: 1, B: 1"
21.04331088066101,"A: 1, B: 1"
21.04331088066101,"A: 1, B: 1"
21.04331088066101,"A: 1, B: 0"
21.044309616088867,"A: 1, B: 1"
21.044309616088867,"A: 1, B: 1"
21.04530954360962,"A: 0, B: 0"
21.046308994293213,"A: 0, B: 0"
21.046308994293213,"A: 1, B: 1"
21.047308921813965,"A: 1, B: 1"
21.047308921813965,"A: 1, B: 1"
21.048310041427612,"A: 1, B: 1"
21.048310041427612,"A: 1, B: 1"
21.04930877685547,"A: 1, B: 1"
21.04930877685547,"A: 1, B: 1"
21.04930877685547,"A: 1, B: 1"
21.0503089427948,"A: 1, B: 1"
21.051311492919922,"A: 1, B: 0"
21.051311492919922,"A: 1, B: 1"
21.052310466766357,"A: 1, B: 1"
21.052310466766357,"A: 0, B: 0"
21.053309679031372,"A: 0, B: 0"
21.053309679031372,"A: 1, B: 1"
21.05431032180786,"A: 1, B: 1"
21.05431032180786,"A: 1, B: 1"
21.05530881881714,"A: 1, B: 1"
21.05530881881714,"A: 1, B: 1"
21.056309938430786,"A: 1, B: 1"
21.056309938430786,"A: 1, B: 1"
21.057310581207275,"A: 0, B: 0"
21.057310581207275,"A: 0, B: 0"
21.058308839797974,"A: 1, B: 1"
21.058308839797974,"A: 1, B: 1"
21.059309005737305,"A: 1, B: 1"
21.059309005737305,"A: 1, B: 1"
21.060309171676636,"A: 1, B: 1"
21.060309171676636,"A: 1, B: 0"
21.06130814552307,"A: 1, B: 1"
21.06130814552307,"A: 1, B: 1"
21.06130814552307,"A: 0, B: 0"
21.062308073043823,"A: 0, B: 0"
21.063310623168945,"A: 1, B: 1"
21.063310623168945,"A: 1, B: 1"
21.06431245803833,"A: 1, B: 1"
21.06431245803833,"A: 1, B: 1"
21.06531023979187,"A: 1, B: 1"
21.06531023979187,"A: 1, B: 0"
21.066309690475464,"A: 1, B: 0"
21.066309690475464,"A: 1, B: 1"
21.06731152534485,"A: 1, B: 1"
21.06731152534485,"A: 0, B: 0"
21.06830859184265,"A: 0, B: 0"
21.06830859184265,"A: 1, B: 1"
21.06930899620056,"A: 1, B: 1"
21.06930899620056,"A: 1, B: 1"
21.070311307907104,"A: 1, B: 1"
21.070311307907104,"A: 1, B: 1"
21.071308612823486,"A: 1, B: 1"
21.071308612823486,"A: 1, B: 1"
21.0723078250885,"A: 1, B: 0"
21.0723078250885,"A: 1, B: 0"
21.07330894470215,"A: 1, B: 1"
21.07330894470215,"A: 1, B: 1"
21.07330894470215,"A: 0, B: 0"
21.07430911064148,"A: 0, B: 0"
21.07430911064148,"A: 1, B: 1"
21.0753116607666,"A: 1, B: 1"
21.076310396194458,"A: 1, B: 1"
21.077308893203735,"A: 1, B: 1"
21.077308893203735,"A: 1, B: 1"
21.078308582305908,"A: 1, B: 1"
21.078308582305908,"A: 1, B: 1"
21.07930874824524,"A: 1, B: 1"
21.07930874824524,"A: 0, B: 0"
21.07930874824524,"A: 0, B: 0"
21.080309867858887,"A: 1, B: 1"
21.080309867858887,"A: 1, B: 1"
21.0813090801239,"A: 1, B: 1"
21.0813090801239,"A: 1, B: 1"
21.082308769226074,"A: 1, B: 1"
21.083308458328247,"A: 1, B: 1"
21.083308458328247,"A: 1, B: 1"
21.083308458328247,"A: 1, B: 0"
21.08430814743042,"A: 1, B: 0"
21.08430814743042,"A: 1, B: 1"
21.08530831336975,"A: 1, B: 1"
21.08530831336975,"A: 1, B: 1"
21.086308002471924,"A: 1, B: 1"
21.086308002471924,"A: 0, B: 0"
21.087308883666992,"A: 1, B: 1"
21.087308883666992,"A: 1, B: 1"
21.088310956954956,"A: 1, B: 1"
21.088310956954956,"A: 1, B: 1"
21.089309215545654,"A: 1, B: 1"
21.090308904647827,"A: 1, B: 1"
21.090308904647827,"A: 1, B: 0"
21.091309785842896,"A: 1, B: 1"
21.091309785842896,"A: 1, B: 1"
21.091309785842896,"A: 1, B: 1"
21.09230875968933,"A: 1, B: 1"
21.09230875968933,"A: 0, B: 0"
21.09330940246582,"A: 0, B: 0"
21.09330940246582,"A: 1, B: 1"
21.09430956840515,"A: 1, B: 1"
21.095309257507324,"A: 1, B: 1"
21.095309257507324,"A: 1, B: 0"
21.095309257507324,"A: 1, B: 1"
21.096308946609497,"A: 1, B: 1"
21.097307920455933,"A: 1, B: 1"
21.097307920455933,"A: 1, B: 0"
21.097307920455933,"A: 1, B: 0"
21.098309755325317,"A: 1, B: 1"
21.098309755325317,"A: 1, B: 1"
21.099308252334595,"A: 0, B: 0"
21.100308895111084,"A: 0, B: 0"
21.100308895111084,"A: 1, B: 1"
21.101312160491943,"A: 1, B: 1"
21.101312160491943,"A: 1, B: 1"
21.10230851173401,"A: 1, B: 1"
21.10230851173401,"A: 1, B: 1"
21.103309869766235,"A: 1, B: 1"
21.103309869766235,"A: 1, B: 1"
21.104308366775513,"A: 1, B: 1"
21.104308366775513,"A: 1, B: 1"
21.105311632156372,"A: 1, B: 0"
21.105311632156372,"A: 1, B: 1"
21.106311798095703,"A: 1, B: 1"
21.106311798095703,"A: 0, B: 0"
21.10731029510498,"A: 0, B: 0"
21.10731029510498,"A: 1, B: 1"
21.10830807685852,"A: 1, B: 1"
21.10830807685852,"A: 1, B: 1"
21.109311819076538,"A: 1, B: 1"
21.109311819076538,"A: 1, B: 1"
21.110309839248657,"A: 1, B: 1"
21.110309839248657,"A: 1, B: 1"
21.111308813095093,"A: 1, B: 1"
21.111308813095093,"A: 1, B: 1"
21.11230969429016,"A: 0, B: 0"
21.113308429718018,"A: 0, B: 0"
21.113308429718018,"A: 1, B: 1"
21.114309072494507,"A: 1, B: 1"
21.114309072494507,"A: 1, B: 1"
21.11530876159668,"A: 1, B: 1"
21.11530876159668,"A: 1, B: 1"
21.11630916595459,"A: 1, B: 1"
21.11630916595459,"A: 1, B: 1"
21.11630916595459,"A: 1, B: 1"
21.1173095703125,"A: 1, B: 1"
21.118311882019043,"A: 1, B: 0"
21.118311882019043,"A: 1, B: 1"
21.119309186935425,"A: 1, B: 1"
21.119309186935425,"A: 0, B: 0"
21.12030792236328,"A: 0, B: 0"
21.12030792236328,"A: 1, B: 1"
21.12030792236328,"A: 1, B: 1"
21.121307849884033,"A: 1, B: 1"
21.121307849884033,"A: 1, B: 1"
21.12230896949768,"A: 1, B: 1"
21.12230896949768,"A: 1, B: 1"
21.123308658599854,"A: 1, B: 1"
21.123308658599854,"A: 1, B: 1"
21.12431049346924,"A: 1, B: 0"
21.12531304359436,"A: 1, B: 1"
21.12531304359436,"A: 1, B: 1"
21.126308917999268,"A: 0, B: 0"
21.126308917999268,"A: 0, B: 0"
21.127309799194336,"A: 1, B: 1"
21.127309799194336,"A: 1, B: 1"
21.128310203552246,"A: 1, B: 1"
21.128310203552246,"A: 1, B: 1"
21.129308223724365,"A: 1, B: 1"
21.129308223724365,"A: 1, B: 1"
21.130309581756592,"A: 1, B: 0"
21.131308794021606,"A: 1, B: 0"
21.131308794021606,"A: 1, B: 1"
21.132307529449463,"A: 1, B: 1"
21.132307529449463,"A: 0, B: 0"
21.132307529449463,"A: 0, B: 0"
21.13331151008606,"A: 1, B: 1"
21.13331151008606,"A: 1, B: 1"
21.134309768676758,"A: 1, B: 1"
21.134309768676758,"A: 1, B: 1"
21.135310411453247,"A: 1, B: 1"
21.135310411453247,"A: 1, B: 1"
21.136310577392578,"A: 1, B: 1"
21.136310577392578,"A: 1, B: 0"
21.137312412261963,"A: 1, B: 0"
21.13830876350403,"A: 1, B: 1"
21.13830876350403,"A: 1, B: 1"
21.13830876350403,"A: 1, B: 1"
21.13930869102478,"A: 1, B: 1"
21.13930869102478,"A: 0, B: 0"
21.140308618545532,"A: 0, B: 0"
21.140308618545532,"A: 1, B: 1"
21.141308784484863,"A: 1, B: 1"
21.141308784484863,"A: 1, B: 1"
21.142311811447144,"A: 1, B: 1"
21.143312692642212,"A: 1, B: 1"
21.143312692642212,"A: 1, B: 1"
21.145310640335083,"A: 1, B: 1"
21.146311283111572,"A: 1, B: 0"
21.14831018447876,"A: 1, B: 0"
21.149311304092407,"A: 1, B: 1"
21.149311304092407,"A: 1, B: 1"
21.150310516357422,"A: 0, B: 0"
21.151310920715332,"A: 0, B: 0"
21.15231156349182,"A: 1, B: 1"
21.15231156349182,"A: 1, B: 1"
21.15330958366394,"A: 1, B: 1"
21.15431046485901,"A: 1, B: 1"
21.15531039237976,"A: 1, B: 1"
21.15531039237976,"A: 1, B: 1"
21.15631127357483,"A: 1, B: 1"
21.157310724258423,"A: 1, B: 1"
21.157310724258423,"A: 1, B: 1"
21.158310413360596,"A: 1, B: 0"
21.159310340881348,"A: 1, B: 0"
21.160310745239258,"A: 1, B: 1"
21.161311149597168,"A: 1, B: 1"
21.161311149597168,"A: 0, B: 0"
21.162309169769287,"A: 0, B: 0"
21.16330862045288,"A: 1, B: 1"
21.164310455322266,"A: 1, B: 1"
21.165308952331543,"A: 1, B: 1"
21.165308952331543,"A: 1, B: 1"
21.16731071472168,"A: 1, B: 1"
21.16731071472168,"A: 0, B: 1"
21.16831135749817,"A: 1, B: 1"
21.16930913925171,"A: 1, B: 1"
21.170310735702515,"A: 1, B: 1"
21.171309232711792,"A: 1, B: 0"
21.171309232711792,"A: 1, B: 0"
21.172308921813965,"A: 1, B: 1"
21.172308921813965,"A: 1, B: 1"
21.17331099510193,"A: 0, B: 0"
21.174310207366943,"A: 0, B: 0"
21.175312042236328,"A: 1, B: 1"
21.176309823989868,"A: 1, B: 1"
21.177309036254883,"A: 1, B: 1"
21.177309036254883,"A: 1, B: 1"
21.178308248519897,"A: 1, B: 1"
21.179309844970703,"A: 1, B: 1"
21.179309844970703,"A: 1, B: 1"
21.180309295654297,"A: 1, B: 1"
21.180309295654297,"A: 1, B: 0"
21.181308031082153,"A: 1, B: 1"
21.181308031082153,"A: 1, B: 1"
21.181308031082153,"A: 0, B: 0"
21.1823091506958,"A: 0, B: 0"
21.1823091506958,"A: 1, B: 1"
21.183308601379395,"A: 1, B: 1"
21.183308601379395,"A: 1, B: 1"
21.184308767318726,"A: 1, B: 1"
21.185312271118164,"A: 1, B: 1"
21.185312271118164,"A: 1, B: 1"
21.186310052871704,"A: 1, B: 1"
21.187308073043823,"A: 1, B: 1"
21.187308073043823,"A: 0, B: 0"
21.188308715820312,"A: 0, B: 0"
21.189310789108276,"A: 1, B: 1"
21.189310789108276,"A: 1, B: 1"
21.190308570861816,"A: 1, B: 1"
21.191309690475464,"A: 1, B: 1"
21.19231128692627,"A: 1, B: 1"
21.19231128692627,"A: 1, B: 1"
21.19330883026123,"A: 1, B: 1"
21.19330883026123,"A: 1, B: 1"
21.194310188293457,"A: 1, B: 1"
21.194310188293457,"A: 1, B: 1"
21.19530987739563,"A: 0, B: 0"
21.19530987739563,"A: 0, B: 0"
21.196309566497803,"A: 1, B: 1"
21.196309566497803,"A: 1, B: 1"
21.19731068611145,"A: 1, B: 1"
21.198312044143677,"A: 1, B: 1"
21.19930934906006,"A: 1, B: 1"
21.19930934906006,"A: 1, B: 1"
21.200308799743652,"A: 1, B: 1"
21.200308799743652,"A: 1, B: 1"
21.201308012008667,"A: 1, B: 1"
21.201308012008667,"A: 0, B: 0"
21.202308177947998,"A: 1, B: 1"
21.202308177947998,"A: 1, B: 1"
21.203309535980225,"A: 1, B: 1"
21.204310417175293,"A: 1, B: 1"
21.204310417175293,"A: 1, B: 1"
21.205309629440308,"A: 1, B: 1"
21.205309629440308,"A: 1, B: 1"
21.2063090801239,"A: 1, B: 1"
21.2063090801239,"A: 1, B: 1"
21.20730972290039,"A: 0, B: 0"
21.20730972290039,"A: 1, B: 1"
21.208309650421143,"A: 1, B: 1"
21.208309650421143,"A: 1, B: 1"
21.209309339523315,"A: 1, B: 1"
21.21030855178833,"A: 1, B: 1"
21.21030855178833,"A: 1, B: 1"
21.211308479309082,"A: 0, B: 1"
21.211308479309082,"A: 1, B: 1"
21.211308479309082,"A: 1, B: 1"
21.21230936050415,"A: 1, B: 1"
21.21230936050415,"A: 1, B: 1"
21.21330976486206,"A: 1, B: 1"
21.21330976486206,"A: 1, B: 1"
21.21430802345276,"A: 1, B: 1"
21.21430802345276,"A: 1, B: 1"
21.215312242507935,"A: 0, B: 0"
21.215312242507935,"A: 1, B: 1"
21.216309309005737,"A: 1, B: 1"
21.216309309005737,"A: 1, B: 1"
21.217308282852173,"A: 1, B: 1"
21.217308282852173,"A: 1, B: 1"
21.218307971954346,"A: 1, B: 1"
21.218307971954346,"A: 1, B: 0"
21.219309329986572,"A: 1, B: 0"
21.219309329986572,"A: 1, B: 1"
21.220309495925903,"A: 1, B: 1"
21.220309495925903,"A: 1, B: 1"
21.22131061553955,"A: 0, B: 0"
21.222312688827515,"A: 0, B: 0"
21.222312688827515,"A: 1, B: 1"
21.223308801651,"A: 0, B: 1"
21.223308801651,"A: 1, B: 1"
21.223308801651,"A: 1, B: 1"
21.224308967590332,"A: 1, B: 1"
21.224308967590332,"A: 1, B: 1"
21.22530961036682,"A: 1, B: 1"
21.22530961036682,"A: 1, B: 1"
21.22631072998047,"A: 1, B: 1"
21.22631072998047,"A: 1, B: 1"
21.227309226989746,"A: 0, B: 0"
21.227309226989746,"A: 0, B: 0"
21.228312253952026,"A: 1, B: 1"
21.228312253952026,"A: 1, B: 1"
21.229310274124146,"A: 1, B: 1"
21.229310274124146,"A: 1, B: 1"
21.230308771133423,"A: 1, B: 1"
21.230308771133423,"A: 1, B: 1"
21.231308937072754,"A: 1, B: 1"
21.231308937072754,"A: 1, B: 1"
21.232309579849243,"A: 1, B: 1"
21.232309579849243,"A: 1, B: 0"
21.233311891555786,"A: 1, B: 1"
21.234309911727905,"A: 0, B: 0"
21.234309911727905,"A: 1, B: 1"
21.23530912399292,"A: 1, B: 1"
21.23530912399292,"A: 1, B: 1"
21.236308097839355,"A: 1, B: 1"
21.236308097839355,"A: 1, B: 1"
21.23730778694153,"A: 1, B: 1"
21.23730778694153,"A: 1, B: 1"
21.238308906555176,"A: 0, B: 0"
21.238308906555176,"A: 1, B: 1"
21.239310264587402,"A: 1, B: 1"
21.239310264587402,"A: 1, B: 1"
21.24031090736389,"A: 1, B: 1"
21.24031090736389,"A: 1, B: 1"
21.24130892753601,"A: 1, B: 1"
21.24130892753601,"A: 1, B: 1"
21.242308616638184,"A: 1, B: 1"
21.242308616638184,"A: 1, B: 1"
21.243308782577515,"A: 0, B: 0"
21.243308782577515,"A: 0, B: 0"
21.243308782577515,"A: 1, B: 1"
21.24430775642395,"A: 1, B: 1"
21.24430775642395,"A: 1, B: 1"
21.245309352874756,"A: 1, B: 1"
21.245309352874756,"A: 1, B: 1"
21.246309518814087,"A: 1, B: 1"
21.247311115264893,"A: 1, B: 1"
21.247311115264893,"A: 0, B: 0"
21.248308897018433,"A: 0, B: 0"
21.248308897018433,"A: 1, B: 1"
21.248308897018433,"A: 1, B: 1"
21.249308824539185,"A: 1, B: 1"
21.249308824539185,"A: 1, B: 1"
21.250309944152832,"A: 1, B: 1"
21.25130844116211,"A: 1, B: 1"
21.25130844116211,"A: 1, B: 1"
21.252309560775757,"A: 1, B: 1"
21.25331211090088,"A: 1, B: 1"
21.25331211090088,"A: 0, B: 0"
21.254310131072998,"A: 0, B: 0"
21.254310131072998,"A: 1, B: 1"
21.255308628082275,"A: 1, B: 1"
21.255308628082275,"A: 1, B: 1"
21.255308628082275,"A: 1, B: 1"
21.256311178207397,"A: 1, B: 1"
21.256311178207397,"A: 1, B: 1"
21.25731062889099,"A: 1, B: 1"
21.258310794830322,"A: 1, B: 1"
21.258310794830322,"A: 1, B: 1"
21.259310722351074,"A: 1, B: 1"
21.259310722351074,"A: 1, B: 1"
21.26030945777893,"A: 0, B: 0"
21.26030945777893,"A: 0, B: 0"
21.261308670043945,"A: 1, B: 1"
21.261308670043945,"A: 1, B: 1"
21.26230764389038,"A: 1, B: 1"
21.26230764389038,"A: 1, B: 1"
21.263309240341187,"A: 1, B: 1"
21.263309240341187,"A: 1, B: 1"
21.26431107521057,"A: 1, B: 1"
21.26431107521057,"A: 1, B: 1"
21.265308141708374,"A: 1, B: 1"
21.265308141708374,"A: 0, B: 0"
21.266308784484863,"A: 0, B: 0"
21.266308784484863,"A: 1, B: 1"
21.267308712005615,"A: 1, B: 1"
21.267308712005615,"A: 1, B: 1"
21.268309831619263,"A: 1, B: 1"
21.268309831619263,"A: 1, B: 1"
21.269310235977173,"A: 1, B: 1"
21.27031111717224,"A: 1, B: 1"
21.27031111717224,"A: 1, B: 1"
21.27130937576294,"A: 1, B: 1"
21.27130937576294,"A: 1, B: 1"
21.27231001853943,"A: 1, B: 1"
21.27231001853943,"A: 0, B: 0"
21.273309230804443,"A: 0, B: 0"
21.273309230804443,"A: 1, B: 1"
21.274308681488037,"A: 1, B: 1"
21.274308681488037,"A: 1, B: 1"
21.274308681488037,"A: 1, B: 1"
21.275309324264526,"A: 1, B: 1"
21.276312112808228,"A: 1, B: 1"
21.276312112808228,"A: 1, B: 1"
21.277308702468872,"A: 1, B: 1"
21.277308702468872,"A: 1, B: 1"
21.278308391571045,"A: 1, B: 1"
21.278308391571045,"A: 1, B: 1"
21.27930974960327,"A: 0, B: 0"
21.27930974960327,"A: 0, B: 0"
21.280308961868286,"A: 1, B: 1"
21.280308961868286,"A: 1, B: 1"
21.281310081481934,"A: 1, B: 1"
21.281310081481934,"A: 1, B: 1"
21.282310247421265,"A: 1, B: 1"
21.282310247421265,"A: 0, B: 1"
21.28330898284912,"A: 1, B: 1"
21.284308910369873,"A: 1, B: 1"
21.284308910369873,"A: 1, B: 1"
21.285308361053467,"A: 1, B: 1"
21.285308361053467,"A: 0, B: 0"
21.286308526992798,"A: 1, B: 1"
21.286308526992798,"A: 1, B: 1"
21.286308526992798,"A: 1, B: 1"
21.287312030792236,"A: 1, B: 1"
21.288310527801514,"A: 1, B: 1"
21.288310527801514,"A: 1, B: 1"
21.28930974006653,"A: 1, B: 1"
21.28930974006653,"A: 1, B: 1"
21.2903094291687,"A: 1, B: 1"
21.2903094291687,"A: 0, B: 0"
21.291310787200928,"A: 0, B: 0"
21.291310787200928,"A: 1, B: 1"
21.292309522628784,"A: 1, B: 1"
21.292309522628784,"A: 1, B: 1"
21.293309450149536,"A: 1, B: 1"
21.293309450149536,"A: 1, B: 1"
21.294312000274658,"A: 1, B: 1"
21.29530906677246,"A: 1, B: 1"
21.29530906677246,"A: 0, B: 0"
21.296308279037476,"A: 0, B: 0"
21.296308279037476,"A: 1, B: 1"
21.296308279037476,"A: 1, B: 1"
21.297309637069702,"A: 1, B: 1"
21.297309637069702,"A: 1, B: 1"
21.298309326171875,"A: 1, B: 1"
21.298309326171875,"A: 1, B: 1"
21.29930830001831,"A: 1, B: 1"
21.29930830001831,"A: 0, B: 0"
21.3003089427948,"A: 0, B: 0"
21.3003089427948,"A: 1, B: 1"
21.30130887031555,"A: 1, B: 1"
21.30130887031555,"A: 1, B: 1"
21.302309274673462,"A: 1, B: 1"
21.302309274673462,"A: 1, B: 1"
21.303308248519897,"A: 1, B: 1"
21.303308248519897,"A: 1, B: 1"
21.304309368133545,"A: 1, B: 1"
21.304309368133545,"A: 1, B: 1"
21.30530881881714,"A: 0, B: 0"
21.30530881881714,"A: 0, B: 0"
21.306309938430786,"A: 1, B: 1"
21.306309938430786,"A: 1, B: 1"
21.307307958602905,"A: 1, B: 1"
21.308308124542236,"A: 1, B: 1"
21.308308124542236,"A: 1, B: 1"
21.308308124542236,"A: 1, B: 1"
21.309309720993042,"A: 1, B: 1"
21.309309720993042,"A: 1, B: 0"
21.3103084564209,"A: 1, B: 0"
21.3103084564209,"A: 1, B: 1"
21.31130862236023,"A: 1, B: 1"
21.31130862236023,"A: 0, B: 0"
21.312309503555298,"A: 0, B: 0"
21.312309503555298,"A: 1, B: 1"
21.31330919265747,"A: 1, B: 1"
21.31330919265747,"A: 1, B: 1"
21.314307689666748,"A: 1, B: 1"
21.31530785560608,"A: 1, B: 1"
21.31530785560608,"A: 1, B: 1"
21.316309928894043,"A: 1, B: 1"
21.316309928894043,"A: 1, B: 1"
21.3173086643219,"A: 1, B: 1"
21.3173086643219,"A: 1, B: 1"
21.318309783935547,"A: 1, B: 1"
21.318309783935547,"A: 0, B: 0"
21.31930947303772,"A: 0, B: 0"
21.31930947303772,"A: 1, B: 1"
21.31930947303772,"A: 1, B: 1"
21.32030987739563,"A: 1, B: 1"
21.32030987739563,"A: 1, B: 1"
