timestamp, a_x, a_y, a_z, gr_x, gr_y, gr_z, ga_x, ga_y, ga_z, vel L, vel R, pendAngle
15266,0.761616,-0.167651,-9.860296,-0.793426,0.022414,-0.000552,179.171799,-5.493322,-33.727341,0,0,-33.727325
15280,0.718506,-0.153281,-9.922566,-0.781968,0.019217,-0.000952,179.62471,-5.206327,-33.762764,0,0,-33.762756
15309,0.651445,-0.102986,-9.889036,-0.730274,0.027743,-0.002817,-179.509842,-4.652832,-33.822628,0,0,-33.822601
15338,0.689766,-0.117356,-9.764495,-0.629551,0.029342,-0.002417,-178.72049,-4.163407,-33.869377,0,0,-33.869354
15368,0.684976,-0.100591,-9.766891,-0.467409,0.006959,-0.005215,-178.114304,-3.733079,-33.896633,0,0,-33.896606
15397,0.740061,-0.040715,-9.699829,-0.258902,0.008292,-0.000152,-177.670471,-3.630215,-33.918991,0,0,-33.918976
15426,0.699346,-0.138911,-9.707015,-0.042667,0.008825,-0.004282,-177.668198,-3.53114,-33.922173,0,0,-33.92215
15454,0.735271,0.00958,-9.70941,0.19102,-0.002234,0.002246,-177.631256,-3.623607,-33.917637,0,0,-33.917633
15483,0.747246,-0.0479,-9.513018,0.43057,-0.02022,0.003978,-177.936798,-3.97271,-33.901203,0,0,-33.901184
15512,0.720901,-0.01437,-9.72378,0.636945,-0.015424,0.003978,-178.526154,-4.236697,-33.85936,0,0,-33.859344
15541,0.670605,-0.00958,-9.79563,0.801752,-0.026215,0.002379,-179.141693,-4.586893,-33.802414,0,0,-33.802399
15570,0.735271,-0.067061,-9.697434,0.927922,-0.025682,0.002113,-179.887039,-5.023759,-33.728397,0,0,-33.728394
15598,0.713716,-0.100591,-9.862691,1.013723,-0.037273,0.002779,179.276535,-5.51965,-33.643131,0,0,-33.643127
15627,0.711321,-0.172441,-9.984837,1.024781,-0.033809,0.007042,178.39769,-6.022301,-33.547806,0,0,-33.547791
15656,0.749641,-0.201182,-9.984837,0.967758,-0.018888,0.001713,177.577087,-6.525933,-33.449612,0,0,-33.449585
15685,0.704136,-0.239502,-10.001602,0.870766,-0.031411,0.00531,176.839111,-6.966747,-33.355541,0,0,-33.35553
15713,0.723296,-0.186812,-9.948912,0.729274,-0.022485,0.001313,176.225723,-7.326561,-33.271301,0,0,-33.271301
15742,0.488584,-0.268242,-9.932146,0.524631,-0.010627,0.000514,175.791275,-7.56321,-33.206215,0,0,-33.206207
15771,0.670605,-0.261057,-9.884246,0.305466,0.029342,0.000114,175.594666,-7.703986,-33.169453,0,0,-33.169434
15799,0.66342,-0.265847,-9.869876,0.082437,-0.007296,0.001979,175.603821,-7.690124,-33.160122,0,0,-33.160095
15828,0.718506,-0.241897,-9.848321,-0.143657,0.005627,0.001846,175.82309,-7.527695,-33.177792,0,0,-33.177765
15857,0.651445,-0.251477,-9.879456,-0.362422,0.016152,-0.000952,176.27829,-7.25195,-33.223644,0,0,-33.223633
15886,0.66342,-0.296982,-9.889036,-0.539487,0.012422,-0.000286,176.914001,-6.855846,-33.289658,0,0,-33.289642
15915,0.735271,-0.258662,-9.884246,-0.656331,0.015886,-0.002018,177.692902,-6.370168,-33.365368,0,0,-33.365356
15944,0.687371,-0.172441,-9.951306,-0.744396,0.029342,-0.002018,178.537476,-5.856959,-33.438866,0,0,-33.438843
15972,0.716111,-0.126936,-9.939331,-0.768911,0.063449,-0.002018,179.448532,-5.323775,-33.514706,0,0,-33.514679
16001,0.708926,-0.110171,-9.908196,-0.721614,0.017485,-0.002817,-179.682129,-4.784183,-33.575748,0,0,-33.575745
16030,0.768801,-0.105381,-9.79084,-0.620358,0.026011,-0.001351,-178.900208,-4.311798,-33.623669,0,0,-33.623657
16059,0.677791,-0.067061,-9.83874,-0.479932,0.020815,-0.000685,-178.278793,-3.871466,-33.655098,0,0,-33.65509
16088,0.701741,-0.055085,-9.75252,-0.290611,0.005494,-0.000952,-177.852249,-3.561205,-33.672607,0,0,-33.672607
16117,0.723296,-0.016765,-9.707015,-0.060121,0.003895,0.001446,-177.698486,-3.641352,-33.687466,0,0,-33.687439
16146,0.752036,-0.007185,-9.740545,0.154382,0.001763,0.001047,-177.701675,-3.695822,-33.68327,0,0,-33.683258
16175,0.65384,0.031135,-9.74773,0.378343,-0.009295,0.000514,-178.049255,-3.877237,-33.662987,0,0,-33.662964
16204,0.641865,-0.138911,-9.740545,0.596176,-0.021685,0.003711,-178.55777,-4.083082,-33.626202,0,0,-33.62619
16232,0.687371,-0.035925,-9.958491,0.763515,-0.018888,0.003578,-179.126877,-4.418429,-33.575191,0,0,-33.575165
16261,0.689766,-0.03832,-9.881851,0.888752,-0.023284,0.000114,-179.826736,-4.836042,-33.507931,0,0,-33.507904
16290,0.61552,-0.079036,-9.821976,0.975619,-0.037673,0.00531,179.364853,-5.295775,-33.430134,0,0,-33.430115
16319,0.682581,-0.155676,-9.994417,1.006928,-0.031944,0.002912,178.539169,-5.790769,-33.341347,0,0,-33.341339
16347,0.744851,-0.193997,-10.104588,0.958299,-0.024084,0.002512,177.731186,-6.285188,-33.246994,0,0,-33.246979
16376,0.723296,-0.234712,-9.920172,0.86557,-0.024217,0.005843,177.000244,-6.727108,-33.155075,0,0,-33.15506
16405,0.723296,-0.253872,-9.927357,0.732605,-0.027814,0.001313,176.39682,-7.103728,-33.070549,0,0,-33.070526
16434,0.723296,-0.241897,-9.934542,0.549812,-0.010894,0.003711,175.948425,-7.36703,-33.005623,0,0,-33.005615
16462,0.780776,-0.287402,-9.960887,0.33491,-0.004365,0.000514,175.716232,-7.514391,-32.965092,0,0,-32.965088
16491,0.682581,-0.253872,-9.82437,0.110415,-0.0025,-0.000685,175.702789,-7.526072,-32.951466,0,0,-32.951447
16520,0.723296,-0.253872,-9.922566,-0.099557,0.002163,0.00078,175.892044,-7.399285,-32.965599,0,0,-32.965576
16549,0.699346,-0.270637,-9.944121,-0.315792,0.017884,-0.000152,176.300949,-7.153801,-33.00499,0,0,-33.004974
16563,0.716111,-0.256267,-9.898616,-0.413583,0.018284,0.000114,176.5811,-6.988349,-33.033234,0,0,-33.033234
16592,0.675396,-0.213157,-9.965676,-0.535756,0.017485,-0.00295,177.240997,-6.595265,-33.095058,0,0,-33.095032
16621,0.665815,-0.217947,-9.975257,-0.704694,0.014154,0.002246,178.034454,-6.088463,-33.173706,0,0,-33.173706
16649,0.718506,-0.138911,-10.087823,-0.733472,0.030008,-0.003616,178.88945,-5.567875,-33.246506,0,0,-33.24649
16678,0.699346,-0.174836,-10.006392,-0.738001,0.024546,-0.00295,179.772629,-5.044989,-33.313343,0,0,-33.313324
16707,0.684976,-0.098196,-9.862691,-0.702029,0.018417,-0.000818,-179.390244,-4.530638,-33.368629,0,0,-33.368622
16737,0.783171,-0.040715,-9.850716,-0.558272,0.022547,-0.002817,-178.660294,-4.106593,-33.408604,0,0,-33.4086
16765,0.687371,-0.055085,-9.735755,-0.402925,0.019616,-0.000152,-178.089722,-3.74039,-33.434589,0,0,-33.43457
16794,0.773591,0.00479,-9.702225,-0.20481,0.000564,-0.000818,-177.675613,-3.595099,-33.451241,0,0,-33.451233
16823,0.732876,-0.150886,-9.726174,0.016754,-0.000235,0.000381,-177.763702,-3.566691,-33.45734,0,0,-33.457336
16852,0.63947,0.011975,-9.707015,0.229391,-0.0021,-0.000152,-178.002045,-3.632616,-33.445961,0,0,-33.445953
16881,0.708926,-0.035925,-9.711804,0.442161,-0.009695,0.003711,-178.332458,-3.779595,-33.421547,0,0,-33.421539
16910,0.732876,-0.076641,-9.697434,0.647737,-0.025816,0.003578,-178.75444,-4.097613,-33.383755,0,0,-33.383728
16938,0.711321,-0.026345,-9.683064,0.793092,-0.021819,0.002779,-179.340073,-4.488109,-33.330833,0,0,-33.330811
16967,0.752036,-0.134121,-9.845925,0.903541,-0.02395,0.002512,179.951263,-4.93582,-33.263607,0,0,-33.26358
16996,0.689766,-0.05748,-9.869876,0.974553,-0.035675,0.002246,179.156036,-5.415547,-33.182793,0,0,-33.18277
17025,0.720901,-0.110171,-9.903406,0.977884,-0.031012,0.004911,178.331818,-5.902568,-33.094116,0,0,-33.094116
17053,0.732876,-0.182021,-9.922566,0.914199,-0.021952,0.003312,177.561447,-6.367042,-33.001942,0,0,-33.001923
17082,0.682581,-0.201182,-9.817185,0.802951,-0.021152,0.002646,176.867889,-6.778365,-32.913055,0,0,-32.913055
17111,0.692161,-0.251477,-9.877061,0.661859,-0.026482,0.005577,176.321594,-7.099879,-32.838081,0,0,-32.838074
17140,0.737666,-0.158071,-9.893826,0.472271,-0.013425,0.001979,175.951065,-7.319596,-32.781467,0,0,-32.781464
17154,0.797542,-0.289797,-9.833951,0.361556,-0.008096,0.003578,175.851044,-7.389899,-32.763477,0,0,-32.763458
17183,0.656235,-0.275427,-9.951306,0.14279,0.002829,-0.000818,175.803329,-7.414089,-32.745926,0,0,-32.745911
17212,0.65863,-0.256267,-9.881851,-0.073177,0.00123,-0.001351,175.972351,-7.311177,-32.754585,0,0,-32.754578
17240,0.713716,-0.239502,-9.910591,-0.23119,0.010956,0.000514,176.319641,-7.103387,-32.786255,0,0,-32.786255
17269,0.711321,-0.239502,-9.912986,-0.451821,0.021482,-0.001751,176.861649,-6.792631,-32.837921,0,0,-32.837921
17298,0.673001,-0.241897,-9.860296,-0.595044,0.019217,-0.000685,177.564529,-6.369321,-32.906273,0,0,-32.90625
17327,0.694556,-0.220342,-9.903406,-0.684576,0.016552,-0.002284,178.367081,-5.880797,-32.976795,0,0,-32.976776
17355,0.759221,-0.177231,-9.829161,-0.710689,0.025212,-0.00255,179.214417,-5.381902,-33.043953,0,0,-33.043945
17384,0.730481,-0.138911,-9.896221,-0.70123,0.029742,0.000647,-179.943192,-4.870019,-33.106995,0,0,-33.106995
17413,0.759221,-0.105381,-9.970467,-0.627286,0.019883,-1.90E-05,-179.162537,-4.390703,-33.156094,0,0,-33.156067
17442,0.696951,-0.03832,-9.78126,-0.489658,0.014287,-0.004149,-178.491562,-3.959442,-33.190567,0,0,-33.190552
17471,0.907712,-0.040715,-9.711804,-0.334044,0.016818,-0.002151,-178.012894,-3.721151,-33.212261,0,0,-33.21225
17500,0.718506,0.007185,-9.70941,-0.133531,0.004295,-0.004282,-177.674789,-3.53915,-33.21841,0,0,-33.218384
17529,0.730481,0.007185,-9.750125,0.097758,-0.004765,0.000381,-177.663727,-3.543111,-33.217739,0,0,-33.217712
17558,0.720901,-0.03832,-9.778865,0.297205,-0.001967,0.001979,-177.959274,-3.662148,-33.202873,0,0,-33.20285
17587,0.656235,-0.026345,-9.766891,0.499717,-0.013159,0.00078,-178.418442,-3.790071,-33.170799,0,0,-33.170776
17615,0.694556,-0.091011,-9.81,0.683843,-0.024483,0.002912,-178.873734,-4.111884,-33.129944,0,0,-33.129944
17644,0.63947,-0.079036,-9.73815,0.827333,-0.025949,0.003179,-179.517609,-4.492857,-33.072796,0,0,-33.072784
17673,0.699346,-0.076641,-9.948912,0.908604,-0.027548,0.003312,179.759995,-4.939871,-33.005173,0,0,-33.005157
17702,0.732876,-0.162861,-9.81958,0.944576,-0.024084,0.002379,178.992493,-5.421448,-32.925362,0,0,-32.925354
17730,0.718506,-0.138911,-9.956097,0.942844,-0.004365,0.005177,178.212189,-5.899226,-32.839512,0,0,-32.839508
17759,0.742456,-0.189207,-9.951306,0.867702,-0.025816,0.002512,177.485306,-6.34726,-32.751934,0,0,-32.751923
17788,0.694556,-0.196392,-9.939331,0.736869,-0.018888,0.002246,176.86618,-6.71109,-32.673168,0,0,-32.673157
17817,0.651445,-0.220342,-9.932146,0.583386,-0.023684,0.003578,176.391708,-6.98218,-32.608025,0,0,-32.608002
17845,0.713716,-0.198787,-9.75731,0.397928,-0.010627,0.002779,176.097809,-7.162642,-32.560375,0,0,-32.560364
17860,0.665815,-0.280217,-9.939331,0.290544,-0.00663,0.001979,176.026764,-7.201106,-32.546886,0,0,-32.546875
17888,0.699346,-0.316143,-9.917776,0.074043,0.00576,0.000247,176.039993,-7.206478,-32.535988,0,0,-32.53598
17917,0.747246,-0.261057,-9.932146,-0.136862,0.00203,0.001313,176.276306,-7.069096,-32.552273,0,0,-32.552246
17946,0.713716,-0.325723,-9.850716,-0.314326,0.009224,-0.001751,176.708206,-6.808236,-32.591125,0,0,-32.591125
17974,0.740061,-0.239502,-9.956097,-0.491524,0.021348,-0.001485,177.310562,-6.4673,-32.647057,0,0,-32.647034
18003,0.711321,-0.253872,-9.886642,-0.60437,0.017884,-0.001618,178.033081,-6.038216,-32.710361,0,0,-32.710358
18032,0.756826,-0.203577,-9.905801,-0.666057,0.01855,0.000914,178.832321,-5.564983,-32.778316,0,0,-32.77829
18061,0.754431,-0.162861,-9.917776,-0.692703,0.024812,-0.001485,179.663925,-5.075829,-32.838318,0,0,-32.838318
18090,0.718506,-0.117356,-9.855506,-0.659795,0.02841,-0.001884,-179.524506,-4.592768,-32.891403,0,0,-32.891388
18119,0.742456,-0.124541,-9.75731,-0.56187,0.012688,0.001713,-178.784653,-4.171702,-32.932762,0,0,-32.932739
18148,0.737666,-0.02874,-9.80521,-0.42664,0.017351,-0.000685,-178.172821,-3.831732,-32.962296,0,0,-32.96228
18177,0.704136,-0.031135,-9.726174,-0.256104,0.014554,-0.000952,-177.778885,-3.512377,-32.9743,0,0,-32.974274
18206,0.682581,-0.016765,-9.651929,-0.058389,-0.000368,-0.000552,-177.672699,-3.42917,-32.979584,0,0,-32.979584
18235,0.752036,-0.011975,-9.604029,0.16504,-0.007696,0.004511,-177.834503,-3.536495,-32.975639,0,0,-32.975616
18263,0.62989,-0.031135,-9.788445,0.361023,-0.008629,0.001713,-178.244461,-3.616074,-32.955658,0,0,-32.955658
18292,0.764011,0.002395,-9.74773,0.550212,-0.01609,0.003045,-178.566635,-3.895442,-32.926537,0,0,-32.926514
18321,0.723296,-0.007185,-9.769285,0.718749,-0.021019,0.00158,-179.085754,-4.216085,-32.879009,0,0,-32.878998
18350,0.764011,-0.083826,-9.697434,0.830797,-0.023018,0.001313,-179.709839,-4.645916,-32.818462,0,0,-32.818451
18378,0.799937,-0.102986,-9.944121,0.900477,-0.025549,0.000514,179.571198,-5.094225,-32.744686,0,0,-32.744659
18407,0.701741,-0.129331,-9.901011,0.901143,-0.035541,0.002779,178.817413,-5.540309,-32.666378,0,0,-32.666351
18436,0.656235,-0.208367,-9.996812,0.893548,-0.02062,0.005044,178.066193,-5.981318,-32.583881,0,0,-32.583862
18465,0.735271,-0.198787,-9.812395,0.803617,-0.018355,0.003845,177.397659,-6.386847,-32.503502,0,0,-32.503479
18493,0.699346,-0.198787,-10.039923,0.678247,-0.029013,0.001979,176.832153,-6.700345,-32.431049,0,0,-32.43103
18522,0.725691,-0.162861,-9.908196,0.515571,-0.012492,0.002646,176.425613,-6.94377,-32.373577,0,0,-32.373566
18551,0.699346,-0.261057,-9.881851,0.347967,-0.003832,0.003179,176.184204,-7.098582,-32.331928,0,0,-32.331909
18580,0.661025,-0.229922,-9.884246,0.106818,-0.004365,-0.000152,176.176361,-7.103397,-32.319824,0,0,-32.319824
18608,0.900527,-0.246687,-9.800421,-0.0869,-0.001301,0.001446,176.381027,-7.020549,-32.332104,0,0,-32.332092
18637,0.699346,-0.253872,-9.831555,-0.272092,0.014953,-0.001618,176.755707,-6.80242,-32.363762,0,0,-32.363739
18666,0.65384,-0.205972,-9.975257,-0.441828,0.017618,-0.002018,177.30275,-6.475669,-32.414978,0,0,-32.414978
18694,0.720901,-0.208367,-9.901011,-0.568931,0.017618,-0.001351,177.983215,-6.063133,-32.475548,0,0,-32.475525
18723,0.716111,-0.01437,-9.994417,-0.631816,0.016552,-0.001884,178.738312,-5.60273,-32.537838,0,0,-32.537811
18752,0.716111,-0.217947,-9.932146,-0.670586,0.028276,-0.000818,179.553146,-5.143004,-32.600166,0,0,-32.600159
18781,0.756826,-0.141306,-9.867481,-0.645272,0.026411,-0.001085,-179.643372,-4.684327,-32.653595,0,0,-32.653595
18810,0.675396,-0.095801,-9.881851,-0.556807,0.01069,-0.003483,-178.936691,-4.2245,-32.693764,0,0,-32.693756
18839,0.728086,-0.02395,-9.901011,-0.433834,0.022681,-0.000685,-178.32933,-3.863929,-32.722382,0,0,-32.722382
18868,0.759221,-0.064666,-9.68067,-0.276755,0.014687,-0.00335,-177.930496,-3.670369,-32.74036,0,0,-32.740356
18897,0.682581,-0.062271,-9.707015,-0.071579,-0.003166,-0.000152,-177.823822,-3.623764,-32.748642,0,0,-32.748627
18926,0.706531,0.114961,-9.699829,0.121607,0.005494,-0.002018,-177.899902,-3.596683,-32.740501,0,0,-32.740479
18955,0.783171,-0.02874,-9.766891,0.285748,-0.010627,-0.001618,-178.082718,-3.727252,-32.723167,0,0,-32.723145
18984,0.723296,-0.026345,-9.769285,0.5217,-0.020753,0.004644,-178.37323,-3.946382,-32.696762,0,0,-32.696747
19012,0.713716,-0.03353,-9.671089,0.671052,-0.014757,0.002646,-178.879578,-4.211164,-32.653008,0,0,-32.652985
19041,0.682581,-0.122146,-9.872271,0.792159,-0.021552,0.003711,-179.519974,-4.535398,-32.598045,0,0,-32.598022
19070,0.756826,-0.134121,-9.817185,0.879959,-0.005431,0.005577,179.800339,-4.9943,-32.532776,0,0,-32.532776
19099,0.740061,-0.141306,-9.915381,0.904207,-0.025816,0.003179,179.042038,-5.418803,-32.455742,0,0,-32.455719
19127,0.651445,-0.193997,-10.003997,0.871432,-0.017156,0.00158,178.316452,-5.847115,-32.373711,0,0,-32.373688
19156,0.694556,-0.203577,-9.862691,0.803751,-0.026748,0.003711,177.644379,-6.234488,-32.294903,0,0,-32.294891
19185,0.809517,-0.249082,-9.68067,0.724478,-0.024616,0.003978,177.057053,-6.583422,-32.220581,0,0,-32.220581
19214,0.668211,-0.215552,-9.867481,0.528228,-0.009028,0.002113,176.641907,-6.829193,-32.162891,0,0,-32.162872
19242,0.699346,-0.275427,-9.932146,0.337308,0.030142,-0.00295,176.421219,-6.984287,-32.12294,0,0,-32.122925
19271,0.62989,-0.280217,-9.872271,0.151717,-0.01156,0.001713,176.362106,-6.99551,-32.106865,0,0,-32.106842
19300,0.694556,-0.249082,-9.841136,-0.053193,0.007759,0.002512,176.50296,-6.888692,-32.113274,0,0,-32.113251
19329,0.716111,-0.179626,-9.891431,-0.248776,0.013088,-1.90E-05,176.859085,-6.691089,-32.1423,0,0,-32.142273
19357,0.720901,-0.251477,-9.841136,-0.408787,0.011889,-0.004016,177.381729,-6.393203,-32.185966,0,0,-32.185944
19386,0.680186,-0.213157,-9.924961,-0.523766,0.013088,-0.000685,178.019943,-6.00704,-32.241871,0,0,-32.241852
19415,0.725691,-0.198787,-9.936936,-0.615828,0.025345,-0.005348,178.744141,-5.587226,-32.298119,0,0,-32.298096
19444,0.694556,-0.155676,-9.903406,-0.649935,0.024413,-0.001618,179.515686,-5.134466,-32.355053,0,0,-32.355042
19472,0.713716,-0.117356,-9.862691,-0.629418,0.011489,-0.002684,-179.697952,-4.681884,-32.406612,0,0,-32.406586
19501,0.752036,-0.002395,-9.862691,-0.549612,0.01975,0.000381,-178.985367,-4.263287,-32.449318,0,0,-32.44931
19530,0.64426,-0.05748,-9.74773,-0.443427,0.022814,-0.000286,-178.390884,-3.883133,-32.479477,0,0,-32.479462
19559,0.701741,-0.074246,-9.707015,-0.290611,0.004561,-0.001351,-178.035736,-3.602111,-32.49762,0,0,-32.49762
19588,0.775986,-0.026345,-9.77168,-0.093695,0.002163,0.000381,-177.910629,-3.54935,-32.509102,0,0,-32.509094
19617,0.749641,-0.045505,-9.774076,0.090164,0.001097,0.000647,-177.929092,-3.749198,-32.514637,0,0,-32.514618
19646,0.744851,-0.00958,-9.7142,0.283083,-0.003699,-0.001485,-178.01181,-3.824956,-32.495235,0,0,-32.495209
19675,0.752036,-0.00479,-9.774076,0.480265,-0.018355,0.003578,-178.285446,-4.074544,-32.469967,0,0,-32.46994
19704,0.694556,-0.04311,-9.707015,0.642008,-0.017289,0.002379,-178.787537,-4.286319,-32.425785,0,0,-32.425781
19732,0.893342,-0.110171,-9.860296,0.758186,-0.015956,0.000114,-179.352997,-4.684794,-32.370255,0,0,-32.370239
19761,0.737666,-0.01916,-9.920172,0.841189,-0.03261,0.003445,179.961914,-5.052649,-32.302937,0,0,-32.302917
19790,0.661025,-0.150886,-9.85311,0.890084,-0.025149,0.004511,179.233017,-5.479682,-32.227448,0,0,-32.227448
19819,0.716111,-0.150886,-9.929751,0.860907,-0.021419,0.003578,178.508286,-5.886201,-32.147617,0,0,-32.147614
19847,0.823887,-0.201182,-9.941727,0.79176,-0.024217,0.003312,177.854248,-6.276094,-32.070488,0,0,-32.070465
19876,0.696951,-0.282612,-9.920172,0.69117,-0.021419,0.002646,177.284332,-6.597231,-31.998404,0,0,-31.998398
19905,0.711321,-0.229922,-9.845925,0.548879,-0.012492,0.003445,176.843643,-6.844129,-31.938431,0,0,-31.938431
19934,0.687371,-0.229922,-9.932146,0.359558,-0.009428,0.001446,176.57045,-6.998289,-31.895544,0,0,-31.895538
19962,0.701741,-0.285007,-9.81,0.170236,0.02801,0.000914,176.510513,-7.048921,-31.876675,0,0,-31.876663
19991,0.718506,-0.234712,-9.963282,-0.01309,-0.036874,0.002646,176.593475,-6.962982,-31.876652,0,0,-31.876648
20020,0.680186,-0.261057,-9.860296,-0.207075,0.012422,-0.000419,176.904327,-6.785742,-31.900599,0,0,-31.900589
20049,0.747246,-0.229922,-9.915381,-0.370949,0.016286,-0.000152,177.383438,-6.504856,-31.942259,0,0,-31.942245
20077,0.744851,-0.189207,-9.968072,-0.489525,0.009357,0.000381,177.991379,-6.143375,-31.997139,0,0,-31.997131
20106,0.778381,-0.203577,-9.845925,-0.581721,0.021482,-0.003083,178.68602,-5.75166,-32.052746,0,0,-32.052734
20135,0.728086,-0.198787,-9.877061,-0.62702,0.025079,-0.000552,179.451065,-5.30328,-32.111717,0,0,-32.111694
20164,0.706531,-0.143701,-9.886642,-0.615162,0.019217,-0.001884,-179.791733,-4.839253,-32.164368,0,0,-32.164368
20193,0.761616,-0.067061,-9.886642,-0.540819,0.016818,0.000247,-179.087082,-4.425196,-32.208069,0,0,-32.208069
20222,0.66342,-0.067061,-9.733359,-0.446891,0.022281,-0.00255,-178.50087,-4.026468,-32.237282,0,0,-32.237274
20251,0.730481,-0.01437,-9.721385,-0.305399,0.009624,0.000381,-177.996399,-3.767992,-32.257278,0,0,-32.257263
20280,0.694556,-0.064666,-9.798025,-0.116211,-0.000368,-0.001218,-177.993744,-3.609044,-32.26371,0,0,-32.263702
20309,0.857417,-0.110171,-9.73815,0.063784,0.002962,0.002512,-177.962036,-3.634156,-32.26519,0,0,-32.265167
20337,0.728086,0.148491,-9.78126,0.215934,-0.002234,0.000914,-177.979538,-3.698998,-32.252895,0,0,-32.252869
20366,0.711321,0.00479,-9.673484,0.434967,-0.015024,0.002912,-178.226379,-3.824914,-32.225311,0,0,-32.225311
20395,0.696951,-0.081431,-9.70941,0.608434,-0.01982,0.003978,-178.635742,-4.043512,-32.187759,0,0,-32.187744
20424,0.811912,-0.064666,-9.798025,0.720881,-0.017022,0.001313,-179.150391,-4.431166,-32.139858,0,0,-32.139832
20452,0.706531,-0.098196,-9.862691,0.810279,-0.022085,0.002912,-179.799179,-4.784025,-32.077389,0,0,-32.077362
20481,0.668211,-0.064666,-9.934542,0.863438,-0.032344,0.002246,179.49353,-5.17517,-32.00605,0,0,-32.006042
20510,0.787961,-0.134121,-9.996812,0.848916,-0.023684,0.002246,178.791138,-5.589499,-31.930668,0,0,-31.930664
20539,0.696951,-0.210762,-9.860296,0.789761,-0.018088,0.00118,178.134705,-5.961425,-31.855125,0,0,-31.855118
20568,0.740061,-0.287402,-9.81958,0.688639,-0.024616,0.002912,177.573303,-6.289627,-31.784813,0,0,-31.784805
20596,0.63947,-0.270637,-9.879456,0.561669,-0.016756,0.001846,177.114517,-6.532753,-31.725128,0,0,-31.725128
20625,0.665815,-0.239502,-9.924961,0.382207,-0.004365,0.000114,176.839966,-6.690393,-31.682131,0,0,-31.682129
20654,0.720901,-0.256267,-9.951306,0.197016,-0.002234,0.001979,176.748886,-6.745805,-31.661303,0,0,-31.661301
20682,0.730481,-0.277822,-9.898616,0.022882,-0.009028,0.001446,176.824188,-6.682715,-31.6609,0,0,-31.660889
20711,0.718506,-0.249082,-9.898616,-0.130867,0.008958,-0.000152,177.077682,-6.542417,-31.677971,0,0,-31.677963
20740,0.704136,-0.258662,-9.862691,-0.333112,0.019083,-0.002417,177.517761,-6.284518,-31.713884,0,0,-31.713882
20769,0.718506,-0.234712,-9.891431,-0.46088,0.010157,-0.002151,178.095764,-5.943758,-31.762762,0,0,-31.762756
20797,0.62031,-0.172441,-9.85311,-0.540686,0.017618,-0.001218,178.755447,-5.536586,-31.818398,0,0,-31.81839
20826,0.747246,-0.191602,-9.83874,-0.599441,0.026811,-0.000152,179.492477,-5.119909,-31.873882,0,0,-31.873871
20841,0.718506,-0.114961,-9.936936,-0.605037,0.02388,-0.001218,179.869781,-4.904342,-31.899885,0,0,-31.899872
20869,0.771196,-0.122146,-9.850716,-0.578124,0.015486,-0.001884,-179.392044,-4.486703,-31.945335,0,0,-31.945328
20899,0.718506,-0.079036,-9.831555,-0.490857,0.015886,-0.001485,-178.740402,-4.091825,-31.979654,0,0,-31.979645
20927,0.718506,-0.0479,-9.936936,-0.387337,0.020016,-0.000952,-178.170486,-3.803456,-32.006313,0,0,-32.006287
20957,0.749641,-0.095801,-9.79563,-0.236785,0.011356,-0.000152,-177.937881,-3.647359,-32.021053,0,0,-32.021027
20986,0.627495,-0.035925,-9.7142,-0.044533,-0.0021,0.002912,-177.963776,-3.464056,-32.023685,0,0,-32.023682
21000,0.718506,-0.055085,-9.7142,0.036872,0.004694,0.004244,-177.999893,-3.561665,-32.028088,0,0,-32.028076
21029,0.735271,-0.007185,-9.687855,0.181827,-0.0025,-0.001085,-177.997223,-3.727276,-32.020855,0,0,-32.020844
21058,0.723296,-0.011975,-9.697434,0.408853,-0.017688,0.002912,-178.28981,-3.968068,-32.000111,0,0,-32.000092
21087,0.730481,-0.04311,-9.841136,0.563268,-0.011826,0.00158,-178.694427,-4.157581,-31.962217,0,0,-31.962204
21115,0.696951,-0.062271,-9.872271,0.68704,-0.017555,-0.000419,-179.232437,-4.411643,-31.911386,0,0,-31.911377
21144,0.778381,-0.102986,-9.68067,0.780968,-0.027414,-0.000286,-179.834213,-4.777301,-31.851629,0,0,-31.851624
21173,0.62989,-0.131726,-9.845925,0.843853,-0.02848,0.003312,179.468323,-5.143705,-31.783249,0,0,-31.783249
21202,0.708926,-0.126936,-9.889036,0.861839,-0.02062,0.002113,178.777206,-5.56285,-31.709349,0,0,-31.709335
21231,0.756826,-0.193997,-9.898616,0.776305,-0.017555,0.004644,178.142426,-5.934743,-31.637663,0,0,-31.63765
21259,0.701741,-0.179626,-9.982442,0.690238,-0.024883,0.000914,177.577713,-6.250782,-31.568521,0,0,-31.568512
21288,0.706531,-0.227527,-9.920172,0.563668,-0.018488,0.00158,177.123108,-6.500827,-31.509764,0,0,-31.50975
21317,0.768801,-0.213157,-9.896221,0.394464,-0.00703,0.000381,176.839523,-6.669242,-31.466171,0,0,-31.466171
21346,0.651445,-0.227527,-9.83874,0.216467,0.029076,0.000381,176.739563,-6.751089,-31.443586,0,0,-31.443573
21360,0.682581,-0.258662,-9.898616,0.13493,-0.009695,0.000514,176.743286,-6.7398,-31.438416,0,0,-31.438416
21389,0.716111,-0.191602,-9.862691,-0.050528,0.004161,0.001446,176.895004,-6.652591,-31.445034,0,0,-31.445023
21417,0.764011,-0.196392,-9.953702,-0.223329,0.014021,-0.002151,177.227417,-6.464374,-31.470419,0,0,-31.470413
