timestamp (python), timestamp (Teensy), Angular pos (deg), AGC, Status, Angular Vel (deg)
34.94091868,34936,-2.0214844,128,55,43.9453125
34.95192003,34946,-1.5820312,128,55,39.9502831
34.96191978,34957,-1.2304688,128,55,35.15625
34.97291899,34967,-0.703125,128,55,52.734375
34.98291969,34977,-0.2636719,128,55,39.9502831
34.99291825,34988,0.1757812,128,55,43.9453125
35.00391889,34998,0.6152344,128,55,39.9502831
35.01391888,35009,0.9667969,128,55,35.15625
35.02492094,35019,1.2304688,128,55,26.3671875
35.03491879,35030,1.5820312,128,55,31.960228
35.04592037,35040,1.8457031,128,55,26.3671875
35.05592155,35050,2.109375,128,55,23.970171
35.0659194,35061,2.3730469,128,55,26.3671875
35.07692075,35071,2.6367188,128,55,23.970171
35.08691883,35082,2.8125,128,55,17.578125
35.09792161,35092,2.9882812,128,55,17.578125
35.10791969,35102,3.1640625,128,55,15.980114
35.11892176,35113,3.3398438,128,55,17.578125
35.12892103,35123,3.4277344,128,55,7.990057
35.13891864,35134,3.515625,128,55,8.7890625
35.14992213,35144,3.515625,128,55,0
35.15992188,35155,3.515625,128,55,0
35.17092204,35165,3.515625,128,55,0
35.18092155,35175,3.4277344,128,55,-7.990057
35.19192028,35186,3.3398438,128,55,-8.7890625
35.20192099,35196,3.2519531,128,55,-7.990057
35.21191859,35207,3.0761719,128,55,-17.578125
35.22292185,35217,2.9882812,128,55,-7.990057
35.2329216,35228,2.7246094,128,55,-26.3671875
35.24391913,35238,2.4609375,128,55,-26.3671875
35.25391769,35248,2.2851562,128,55,-15.980114
35.26391983,35259,2.0214844,128,55,-26.3671875
35.27492142,35269,1.7578125,128,55,-23.970171
35.28491879,35280,1.40625,128,55,-35.15625
35.29592013,35290,1.1425781,128,55,-23.970171
35.30591965,35301,0.7910156,128,55,-35.15625
35.3169198,35311,0.5273438,128,55,-26.3671875
35.32691836,35321,0.0878906,128,55,-39.9502831
35.33692026,35332,-0.2636719,128,55,-35.15625
35.34792018,35342,-0.6152344,128,55,-31.960228
35.35792017,35353,-0.9667969,128,55,-35.15625
35.36892033,35363,-1.3183594,128,55,-31.960228
35.37891841,35374,-1.6699219,128,55,-35.15625
35.38992119,35384,-2.0214844,128,55,-35.15625
35.39992142,35394,-2.3730469,128,55,-31.960228
35.40992308,35405,-2.6367188,128,55,-26.3671875
35.42091918,35415,-2.9882812,128,55,-31.960228
35.43091798,35426,-3.2519531,128,55,-26.3671875
35.44192028,35436,-3.515625,128,55,-23.970171
35.45191717,35447,-3.6914062,128,55,-17.578125
35.46292281,35457,-3.9550781,128,55,-26.3671875
35.47291994,35467,-4.1308594,128,55,-15.980114
35.48391867,35478,-4.3066406,128,55,-17.578125
35.49392152,35488,-4.3945312,128,55,-7.990057
35.50391793,35499,-4.4824219,128,55,-8.7890625
35.51492071,35509,-4.4824219,128,55,0
35.52492023,35520,-4.4824219,128,55,0
35.53592253,35530,-4.4824219,128,55,0
35.54591846,35540,-4.3945312,128,55,7.990057
35.55592179,35551,-4.3066406,128,55,8.7890625
35.56691813,35561,-4.1308594,128,55,15.980114
35.57691932,35572,-3.8671875,128,55,26.3671875
35.58779454,35582,-3.6035156,128,55,23.970171
35.59779453,35593,-3.3398438,128,55,26.3671875
35.60879564,35603,-3.0761719,128,55,26.3671875
35.61879277,35613,-2.6367188,128,55,39.9502831
35.62879324,35624,-2.2851562,128,55,35.15625
35.63979244,35634,-1.9335938,128,55,31.960228
35.64979482,35645,-1.4941406,128,55,43.9453125
35.66079402,35655,-1.0546875,128,55,39.9502831
35.67079425,35666,-0.703125,128,55,35.15625
35.68179393,35676,-0.2636719,128,55,43.9453125
35.69179225,35686,0.0878906,128,55,31.960228
35.70279431,35697,0.5273438,128,55,43.9453125
35.71279454,35707,0.8789062,128,55,31.960228
35.72279453,35718,1.1425781,128,55,26.3671875
35.73379636,35728,1.4941406,128,55,35.15625
35.74379516,35739,1.7578125,128,55,23.970171
35.75479603,35749,1.9335938,128,55,17.578125
35.76479435,35759,2.1972656,128,55,23.970171
35.77479362,35770,2.4609375,128,55,26.3671875
35.78612065,35780,2.6367188,128,55,15.980114
35.79629397,35791,2.8125,128,55,17.578125
35.80629015,35801,2.9882812,128,55,17.578125
35.81729102,35811,3.0761719,128,55,7.990057
35.82728958,35822,3.2519531,128,55,17.578125
35.83729148,35832,3.2519531,128,55,0
35.84829092,35843,3.3398438,128,55,8.7890625
35.85929394,35853,3.3398438,128,55,0
35.86929107,35864,3.2519531,128,55,-8.7890625
35.87929034,35874,3.2519531,128,55,0
35.89029145,35884,3.1640625,128,55,-7.990057
35.9002924,35895,3.0761719,128,55,-8.7890625
35.91029429,35905,2.9003906,128,55,-15.980114
35.9212923,35916,2.8125,128,55,-8.7890625
35.9312911,35926,2.5488281,128,55,-23.970171
35.94229364,35937,2.3730469,128,55,-17.578125
35.95229173,35947,2.109375,128,55,-26.3671875
35.96329355,35957,1.8457031,128,55,-23.970171
35.97329092,35968,1.6699219,128,55,-17.578125
35.98429441,35978,1.3183594,128,55,-31.960228
35.99429107,35989,1.0546875,128,55,-26.3671875
36.0042913,35999,0.703125,128,55,-31.960228
36.01529217,36010,0.4394531,128,55,-26.3671875
36.02529359,36020,0.0878906,128,55,-35.15625
36.03629398,36030,-0.2636719,128,55,-31.960228
36.0462904,36041,-0.6152344,128,55,-35.15625
36.05729461,36051,-0.8789062,128,55,-23.970171
36.06729102,36062,-1.2304688,128,55,-35.15625
36.07729363,36072,-1.5820312,128,55,-31.960228
36.08829212,36083,-1.9335938,128,55,-35.15625
36.09829283,36093,-2.2851562,128,55,-35.15625
36.10929203,36103,-2.5488281,128,55,-23.970171
36.11916375,36114,-2.8125,128,55,-26.3671875
36.13014102,36124,-3.0761719,128,55,-23.970171
36.1401422,36135,-3.2519531,128,55,-17.578125
36.15114117,36145,-3.515625,128,55,-23.970171
36.16113973,36156,-3.6914062,128,55,-17.578125
36.17113829,36166,-3.8671875,128,55,-17.578125
36.1821425,36176,-3.9550781,128,55,-7.990057
36.19214129,36187,-4.1308594,128,55,-17.578125
36.2031436,36197,-4.21875,128,55,-7.990057
36.2131412,36208,-4.21875,128,55,0
36.22314,36218,-4.21875,128,55,0
36.2341404,36229,-4.21875,128,55,0
36.24414301,36239,-4.1308594,128,55,8.7890625
36.25514269,36249,-3.9550781,128,55,15.980114
36.26514435,36260,-3.7792969,128,55,17.578125
36.27613926,36270,-3.6035156,128,55,15.980114
36.2861402,36281,-3.3398438,128,55,26.3671875
36.29613948,36291,-3.0761719,128,55,23.970171
36.30714107,36302,-2.8125,128,55,26.3671875
36.31713986,36312,-2.4609375,128,55,35.15625
36.32814288,36322,-2.109375,128,55,31.960228
36.33814096,36333,-1.7578125,128,55,35.15625
36.3491416,36343,-1.40625,128,55,31.960228
36.35914087,36354,-0.9667969,128,55,43.9453125
36.36913943,36364,-0.6152344,128,55,35.15625
36.38014269,36375,-0.1757812,128,55,39.9502831
36.39014339,36385,0.1757812,128,55,35.15625
36.40114307,36395,0.5273438,128,55,31.960228
36.41114068,36406,0.7910156,128,55,26.3671875
36.42214012,36416,1.1425781,128,55,31.960228
36.4321382,36427,1.40625,128,55,26.3671875
36.44213986,36437,1.6699219,128,55,26.3671875
36.4531424,36447,1.9335938,128,55,23.970171
36.46314311,36458,2.109375,128,55,17.578125
36.47414136,36468,2.2851562,128,55,15.980114
36.48414016,36479,2.4609375,128,55,17.578125
36.49514389,36489,2.7246094,128,55,23.970171
36.50513864,36500,2.8125,128,55,8.7890625
36.51514077,36510,2.9003906,128,55,8.7890625
36.52614069,36520,2.9882812,128,55,7.990057
36.53613973,36531,3.0761719,128,55,8.7890625
36.54714298,36541,3.1640625,128,55,7.990057
36.55714345,36552,3.0761719,128,55,-8.7890625
36.56813884,36562,3.0761719,128,55,0
36.57814002,36573,3.0761719,128,55,0
36.58813977,36583,2.9882812,128,55,-8.7890625
36.59913993,36593,2.9003906,128,55,-7.990057
36.60914159,36604,2.7246094,128,55,-17.578125
36.62014246,36614,2.5488281,128,55,-15.980114
36.6301415,36625,2.3730469,128,55,-17.578125
36.64014101,36635,2.1972656,128,55,-15.980114
36.65113807,36646,2.0214844,128,55,-17.578125
36.6611383,36656,1.7578125,128,55,-26.3671875
36.67213917,36666,1.4941406,128,55,-23.970171
36.6821413,36677,1.2304688,128,55,-26.3671875
36.69313979,36687,0.9667969,128,55,-23.970171
36.70314074,36698,0.703125,128,55,-26.3671875
36.71314263,36708,0.3515625,128,55,-31.960228
36.72414017,36719,0.0878906,128,55,-26.3671875
36.73414063,36729,-0.2636719,128,55,-35.15625
36.74514151,36739,-0.5273438,128,55,-23.970171
36.75514245,36750,-0.8789062,128,55,-35.15625
36.76614261,36760,-1.2304688,128,55,-31.960228
36.77613807,36771,-1.4941406,128,55,-26.3671875
36.78713918,36781,-1.8457031,128,55,-31.960228
36.79715204,36792,-2.109375,128,55,-26.3671875
36.80773163,36802,-2.4609375,128,55,-35.15625
36.81772923,36812,-2.6367188,128,55,-15.980114
36.82873297,36823,-2.9003906,128,55,-26.3671875
36.83872962,36833,-3.0761719,128,55,-15.980114
36.84873247,36844,-3.3398438,128,55,-26.3671875
36.8597331,36854,-3.515625,128,55,-15.980114
36.86972976,36865,-3.6914062,128,55,-17.578125
36.88073134,36875,-3.7792969,128,55,-8.7890625
36.89073133,36885,-3.8671875,128,55,-7.990057
36.90173054,36896,-3.9550781,128,55,-8.7890625
36.91173053,36906,-3.9550781,128,55,0
36.9217298,36917,-3.9550781,128,55,0
36.93273258,36927,-3.8671875,128,55,7.990057
36.94273138,36938,-3.7792969,128,55,8.7890625
36.95373154,36948,-3.6914062,128,55,8.7890625
36.96373248,36958,-3.6035156,128,55,7.990057
36.97473359,36969,-3.3398438,128,55,26.3671875
36.98473096,36979,-3.0761719,128,55,23.970171
36.99573278,36990,-2.9003906,128,55,17.578125
37.00573301,37000,-2.5488281,128,55,31.960228
37.01610017,37011,-2.2851562,128,55,26.3671875
37.02609897,37021,-1.9335938,128,55,35.15625
37.03709984,37031,-1.5820312,128,55,31.960228
37.04709888,37042,-1.2304688,128,55,35.15625
37.05809808,37052,-0.8789062,128,55,31.960228
37.0680995,37063,-0.5273438,128,55,35.15625
37.07809758,37073,-0.1757812,128,55,31.960228
37.08909988,37084,0.1757812,128,55,35.15625
37.0990963,37094,0.4394531,128,55,26.3671875
37.11009908,37104,0.7910156,128,55,31.960228
37.12009883,37115,1.0546875,128,55,26.3671875
37.13109922,37125,1.3183594,128,55,23.970171
37.14109707,37136,1.5820312,128,55,26.3671875
37.15109873,37146,1.7578125,128,55,17.578125
37.16209912,37157,1.9335938,128,55,15.980114
37.17209792,37167,2.1972656,128,55,26.3671875
37.1831007,37177,2.3730469,128,55,15.980114
37.19309855,37188,2.5488281,128,55,17.578125
37.20410061,37198,2.6367188,128,55,7.990057
37.21408367,37209,2.8125,128,55,17.578125
37.22508502,37219,2.9003906,128,55,8.7890625
37.23508596,37229,2.9003906,128,55,0
37.24508405,37240,2.9882812,128,55,8.7890625
37.25608397,37250,2.9882812,128,55,0
37.26608276,37261,2.9003906,128,55,-8.7890625
37.2770834,37271,2.9003906,128,55,0
37.28708267,37282,2.8125,128,55,-8.7890625
37.29708457,37292,2.7246094,128,55,-8.7890625
37.30808616,37302,2.5488281,128,55,-15.980114
37.31809855,37313,2.4609375,128,55,-8.7890625
37.32909775,37323,2.2851562,128,55,-15.980114
37.33910179,37334,2.0214844,128,55,-26.3671875
37.35009813,37344,1.8457031,128,55,-15.980114
37.36010146,37355,1.6699219,128,55,-17.578125
37.37010026,37365,1.40625,128,55,-26.3671875
37.38110137,37375,1.1425781,128,55,-23.970171
37.39110136,37386,0.8789062,128,55,-26.3671875
37.40210152,37396,0.6152344,128,55,-23.970171
37.41209769,37407,0.3515625,128,55,-26.3671875
37.42309833,37417,0,128,55,-31.960228
37.43309927,37428,-0.2636719,128,55,-26.3671875
37.44309855,37438,-0.6152344,128,55,-35.15625
37.45410204,37448,-0.8789062,128,55,-23.970171
37.46409726,37459,-1.1425781,128,55,-26.3671875
37.4750998,37469,-1.4941406,128,55,-31.960228
37.48510003,37480,-1.7578125,128,55,-26.3671875
37.4960978,37490,-2.0214844,128,55,-23.970171
37.50610137,37501,-2.2851562,128,55,-26.3671875
37.51611352,37511,-2.5488281,128,55,-26.3671875
37.52711797,37521,-2.7246094,128,55,-15.980114
37.53711605,37532,-2.9882812,128,55,-26.3671875
37.54811788,37542,-3.0761719,128,55,-7.990057
37.55811787,37553,-3.2519531,128,55,-17.578125
37.5681169,37563,-3.4277344,128,55,-15.980114
37.57911539,37574,-3.515625,128,55,-8.7890625
37.58911324,37584,-3.6035156,128,55,-8.7890625
37.60011697,37594,-3.6914062,128,55,-7.990057
37.6100924,37605,-3.6914062,128,55,0
37.62108302,37615,-3.6914062,128,55,0
37.63108087,37626,-3.6035156,128,55,8.7890625
37.64208269,37636,-3.515625,128,55,7.990057
37.65207982,37647,-3.4277344,128,55,8.7890625
37.66208196,37657,-3.2519531,128,55,17.578125
37.67322421,37667,-3.0761719,128,55,15.980114
37.68322396,37678,-2.9003906,128,55,17.578125
37.69322443,37688,-2.6367188,128,55,23.970171
37.70422339,37699,-2.4609375,128,55,17.578125
37.71514201,37709,-2.109375,128,55,31.960228
37.72536469,37720,-1.8457031,128,55,26.3671875
37.73596001,37730,-1.4941406,128,55,35.15625
37.74596071,37740,-1.1425781,128,55,31.960228
37.75595951,37751,-0.7910156,128,55,35.15625
37.76695967,37761,-0.4394531,128,55,31.960228
37.77696133,37772,-0.0878906,128,55,35.15625
37.78796172,37782,0.1757812,128,55,26.3671875
37.79795814,37793,0.5273438,128,55,31.960228
37.80796242,37803,0.7910156,128,55,26.3671875
37.81896091,37813,1.0546875,128,55,23.970171
37.82895851,37824,1.2304688,128,55,17.578125
37.83939266,37834,1.4941406,128,55,23.970171
37.85039639,37845,1.6699219,128,55,17.578125
37.86039305,37855,1.9335938,128,55,26.3671875
37.87139606,37866,2.109375,128,55,15.980114
37.881392,37876,2.2851562,128,55,17.578125
37.89139557,37886,2.3730469,128,55,7.990057
37.90239286,37897,2.4609375,128,55,8.7890625
37.91239214,37907,2.6367188,128,55,15.980114
37.92339754,37918,2.6367188,128,55,0
37.93339348,37928,2.7246094,128,55,8.7890625
37.94439602,37938,2.8125,128,55,7.990057
37.95439172,37949,2.8125,128,55,0
37.96439409,37959,2.7246094,128,55,-7.990057
37.97539616,37970,2.6367188,128,55,-8.7890625
37.98539376,37980,2.6367188,128,55,0
37.99639344,37991,2.4609375,128,55,-17.578125
38.00639176,38001,2.3730469,128,55,-8.7890625
38.0173955,38011,2.2851562,128,55,-7.990057
38.02739215,38022,2.109375,128,55,-17.578125
38.03739476,38032,1.9335938,128,55,-15.980114
38.04839492,38043,1.7578125,128,55,-17.578125
38.05839419,38053,1.4941406,128,55,-23.970171
38.06939578,38064,1.3183594,128,55,-17.578125
38.07939458,38074,1.0546875,128,55,-26.3671875
38.09039283,38084,0.7910156,128,55,-23.970171
38.10039496,38095,0.5273438,128,55,-26.3671875
38.11039591,38105,0.2636719,128,55,-23.970171
38.12139678,38116,0,128,55,-26.3671875
38.13139391,38126,-0.3515625,128,55,-31.960228
38.14239502,38137,-0.6152344,128,55,-26.3671875
38.15239334,38147,-0.8789062,128,55,-26.3671875
38.16339612,38157,-1.1425781,128,55,-23.970171
38.17339444,38168,-1.40625,128,55,-26.3671875
38.18339157,38178,-1.6699219,128,55,-23.970171
38.19439483,38189,-1.9335938,128,55,-26.3671875
38.20439529,38199,-2.1972656,128,55,-23.970171
38.21539664,38210,-2.4609375,128,55,-26.3671875
38.22539186,38220,-2.6367188,128,55,-17.578125
38.23639655,38230,-2.8125,128,55,-15.980114
38.24639606,38241,-2.9882812,128,55,-17.578125
38.25639486,38251,-3.0761719,128,55,-7.990057
38.26739717,38262,-3.2519531,128,55,-17.578125
38.27739239,38272,-3.3398438,128,55,-7.990057
38.28839326,38283,-3.4277344,128,55,-8.7890625
38.29839134,38293,-3.4277344,128,55,0
38.30843496,38303,-3.4277344,128,55,0
38.31943607,38314,-3.4277344,128,55,0
38.32943606,38324,-3.3398438,128,55,7.990057
38.34043598,38335,-3.2519531,128,55,8.7890625
38.35043502,38345,-3.1640625,128,55,7.990057
38.36143541,38356,-3.0761719,128,55,8.7890625
38.37143588,38366,-2.9003906,128,55,17.578125
38.38143802,38376,-2.6367188,128,55,23.970171
38.39243484,38387,-2.4609375,128,55,17.578125
38.40243673,38397,-2.1972656,128,55,23.970171
38.4134376,38408,-1.9335938,128,55,26.3671875
38.42343426,38418,-1.5820312,128,55,31.960228
38.43443513,38429,-1.2304688,128,55,35.15625
38.4444344,38439,-0.9667969,128,55,26.3671875
38.45443535,38449,-0.703125,128,55,23.970171
38.46543765,38460,-0.3515625,128,55,35.15625
38.47543526,38470,-0.0878906,128,55,23.970171
38.48643708,38481,0.1757812,128,55,26.3671875
38.49643636,38491,0.4394531,128,55,23.970171
38.50743532,38502,0.703125,128,55,26.3671875
38.51743603,38512,0.9667969,128,55,26.3671875
38.52743554,38522,1.2304688,128,55,23.970171
38.53843617,38533,1.40625,128,55,17.578125
38.54843569,38543,1.6699219,128,55,23.970171
38.5594368,38554,1.8457031,128,55,17.578125
38.5694356,38564,2.0214844,128,55,17.578125
38.58043528,38575,2.109375,128,55,7.990057
38.59043503,38585,2.2851562,128,55,17.578125
38.60043454,38595,2.3730469,128,55,7.990057
38.61143684,38606,2.4609375,128,55,8.7890625
38.62143469,38616,2.4609375,128,55,0
38.6324389,38627,2.5488281,128,55,8.7890625
38.64243412,38637,2.6367188,128,55,8.7890625
38.65343595,38647,2.6367188,128,55,0
38.66343379,38658,2.5488281,128,55,-8.7890625
38.67343426,38668,2.4609375,128,55,-7.990057
38.68443775,38679,2.4609375,128,55,0
38.69443393,38689,2.3730469,128,55,-7.990057
38.70543694,38700,2.1972656,128,55,-17.578125
38.7154336,38710,2.109375,128,55,-8.7890625
38.72596622,38720,1.9335938,128,55,-15.980114
38.73671198,38731,1.7578125,128,55,-17.578125
38.74671102,38741,1.5820312,128,55,-15.980114
38.75771356,38752,1.3183594,128,55,-26.3671875
38.76771283,38762,1.1425781,128,55,-15.980114
38.77771044,38773,0.9667969,128,55,-17.578125
38.78871179,38783,0.703125,128,55,-26.3671875
38.79871011,38793,0.4394531,128,55,-23.970171
38.80971217,38804,0.1757812,128,55,-26.3671875
38.81971097,38814,-0.0878906,128,55,-23.970171
38.82971025,38825,-0.3515625,128,55,-26.3671875
38.84071207,38835,-0.6152344,128,55,-23.970171
38.85071182,38846,-0.8789062,128,55,-26.3671875
38.86171293,38856,-1.1425781,128,55,-26.3671875
38.87170982,38866,-1.40625,128,55,-23.970171
38.8827126,38877,-1.6699219,128,55,-26.3671875
38.89271021,38887,-1.9335938,128,55,-23.970171
38.90371299,38898,-2.109375,128,55,-17.578125
38.91371083,38908,-2.2851562,128,55,-15.980114
38.92371058,38919,-2.5488281,128,55,-26.3671875
38.93471193,38929,-2.6367188,128,55,-8.7890625
38.94471025,38939,-2.8125,128,55,-15.980114
38.95571351,38950,-2.9003906,128,55,-8.7890625
38.96571159,38960,-2.9882812,128,55,-7.990057
38.97571325,38971,-3.0761719,128,55,-8.7890625
38.98671269,38981,-3.1640625,128,55,-7.990057
38.99671078,38992,-3.2519531,128,55,-8.7890625
39.00771189,39002,-3.2519531,128,55,0
39.01771021,39012,-3.1640625,128,55,7.990057
39.02871037,39023,-3.0761719,128,55,8.7890625
39.03870964,39033,-3.0761719,128,55,0
39.04871035,39044,-2.9003906,128,55,17.578125
39.05971074,39054,-2.8125,128,55,7.990057
39.06971169,39065,-2.6367188,128,55,17.578125
39.08071065,39075,-2.3730469,128,55,26.3671875
39.09071183,39085,-2.1972656,128,55,15.980114
39.10171342,39096,-1.9335938,128,55,26.3671875
39.11171007,39106,-1.6699219,128,55,23.970171
39.12171316,39117,-1.40625,128,55,26.3671875
39.13271046,39127,-1.1425781,128,55,23.970171
39.14271116,39138,-0.8789062,128,55,26.3671875
39.15371203,39148,-0.6152344,128,55,26.3671875
39.16370869,39158,-0.2636719,128,55,31.960228
39.17471337,39169,0,128,55,26.3671875
39.1847086,39179,0.1757812,128,55,15.980114
39.19471169,39190,0.5273438,128,55,35.15625
39.20571303,39200,0.7910156,128,55,23.970171
39.21571159,39211,0.9667969,128,55,17.578125
39.22671294,39221,1.1425781,128,55,17.578125
39.23670888,39231,1.40625,128,55,23.970171
39.24770951,39242,1.5820312,128,55,17.578125
39.25770926,39252,1.7578125,128,55,15.980114
39.26770926,39263,1.9335938,128,55,17.578125
39.27882695,39273,2.0214844,128,55,8.7890625
39.28881097,39284,2.109375,128,55,7.990057
39.2998116,39294,2.2851562,128,55,17.578125
39.30980897,39304,2.3730469,128,55,7.990057
39.31981087,39315,2.3730469,128,55,0
39.33081007,39325,2.4609375,128,55,7.990057
39.3408134,39336,2.3730469,128,55,-8.7890625
39.35181212,39346,2.3730469,128,55,0
39.36181116,39356,2.3730469,128,55,0
39.37281251,39367,2.3730469,128,55,0
39.38281059,39377,2.2851562,128,55,-7.990057
39.39280987,39388,2.1972656,128,55,-8.7890625
39.4038105,39398,2.0214844,128,55,-15.980114
39.41380787,39409,1.9335938,128,55,-8.7890625
39.42481232,39419,1.7578125,128,55,-17.578125
39.43481016,39429,1.6699219,128,55,-7.990057
39.44580936,39440,1.40625,128,55,-26.3671875
39.4558084,39450,1.2304688,128,55,-15.980114
39.46581054,39461,1.0546875,128,55,-17.578125
39.47681141,39471,0.7910156,128,55,-23.970171
39.48680949,39482,0.6152344,128,55,-17.578125
39.49781179,39492,0.3515625,128,55,-26.3671875
39.50780988,39502,0.0878906,128,55,-23.970171
39.51881075,39513,-0.1757812,128,55,-26.3671875
39.52880979,39523,-0.3515625,128,55,-15.980114
39.53881145,39534,-0.6152344,128,55,-26.3671875
39.54981136,39544,-0.8789062,128,55,-23.970171
39.55981088,39555,-1.1425781,128,55,-26.3671875
39.57081008,39565,-1.3183594,128,55,-17.578125
39.58081102,39575,-1.5820312,128,55,-23.970171
39.59180975,39586,-1.8457031,128,55,-26.3671875
39.60180855,39596,-2.0214844,128,55,-15.980114
39.61181307,39607,-2.1972656,128,55,-17.578125
39.62281036,39617,-2.3730469,128,55,-15.980114
39.63281012,39628,-2.5488281,128,55,-17.578125
39.64381194,39638,-2.6367188,128,55,-8.7890625
39.65380955,39648,-2.8125,128,55,-15.980114
39.66481113,39659,-2.9003906,128,55,-8.7890625
39.67520857,39669,-2.9003906,128,55,0
39.68520951,39680,-2.9882812,128,55,-8.7890625
39.6952076,39690,-2.9882812,128,55,0
39.70621109,39701,-2.9882812,128,55,0
39.71620607,39711,-2.9882812,128,55,0
39.72720957,39721,-2.9003906,128,55,7.990057
39.73720622,39732,-2.8125,128,55,8.7890625
39.74820662,39742,-2.6367188,128,55,15.980114
39.75820851,39753,-2.5488281,128,55,8.7890625
39.76820779,39763,-2.3730469,128,55,15.980114
39.77920771,39774,-2.1972656,128,55,17.578125
39.78920841,39784,-1.9335938,128,55,26.3671875
39.80021071,39794,-1.7578125,128,55,15.980114
39.81021142,39805,-1.4941406,128,55,26.3671875
39.82121038,39815,-1.2304688,128,55,23.970171
39.8312099,39826,-1.0546875,128,55,17.578125
39.84120703,39836,-0.703125,128,55,31.960228
39.85220814,39847,-0.5273438,128,55,17.578125
39.86220765,39857,-0.2636719,128,55,26.3671875
39.87320948,39867,0,128,55,23.970171
39.88320851,39878,0.2636719,128,55,26.3671875
39.89420962,39888,0.5273438,128,55,23.970171
39.90420866,39899,0.7910156,128,55,26.3671875
39.91420674,39909,0.9667969,128,55,17.578125
39.92521024,39920,1.1425781,128,55,15.980114
39.93520832,39930,1.3183594,128,55,17.578125
39.94621015,39940,1.4941406,128,55,15.980114
39.95620966,39951,1.6699219,128,55,17.578125
39.96720886,39961,1.8457031,128,55,15.980114
39.97720861,39972,1.9335938,128,55,8.7890625
39.98720956,39982,2.0214844,128,55,8.7890625
39.99821091,39992,2.109375,128,55,7.990057
40.00820827,40003,2.1972656,128,55,8.7890625
40.01921034,40013,2.2851562,128,55,7.990057
40.02920794,40024,2.2851562,128,55,0
40.04020977,40034,2.2851562,128,55,0
40.05021095,40045,2.2851562,128,55,0
40.06020927,40055,2.2851562,128,55,0
40.07120752,40065,2.1972656,128,55,-7.990057
40.08120632,40076,2.109375,128,55,-8.7890625
40.09221053,40086,2.0214844,128,55,-7.990057
40.10220814,40097,1.9335938,128,55,-8.7890625
40.11320734,40107,1.7578125,128,55,-15.980114
40.12321091,40118,1.6699219,128,55,-8.7890625
40.13320661,40128,1.4941406,128,55,-17.578125
40.14420867,40138,1.3183594,128,55,-15.980114
40.15421104,40149,1.1425781,128,55,-17.578125
40.16521072,40159,0.8789062,128,55,-23.970171
40.17520785,40170,0.703125,128,55,-17.578125
40.18520808,40180,0.4394531,128,55,-23.970171
40.19620824,40191,0.2636719,128,55,-17.578125
40.20620728,40201,0,128,55,-26.3671875
40.21720791,40211,-0.1757812,128,55,-15.980114
40.22720599,40222,-0.4394531,128,55,-26.3671875
40.23820925,40232,-0.703125,128,55,-23.970171
40.24820852,40243,-0.8789062,128,55,-17.578125
40.25820923,40253,-1.1425781,128,55,-23.970171
40.26920891,40264,-1.3183594,128,55,-17.578125
40.27920604,40274,-1.5820312,128,55,-26.3671875
40.29021144,40284,-1.7578125,128,55,-15.980114
40.30021,40295,-1.9335938,128,55,-17.578125
40.31121039,40305,-2.109375,128,55,-15.980114
40.32120728,40316,-2.2851562,128,55,-17.578125
40.33120823,40326,-2.4609375,128,55,-15.980114
40.34221029,40337,-2.5488281,128,55,-8.7890625
40.35220742,40347,-2.6367188,128,55,-8.7890625
40.36322236,40357,-2.6367188,128,55,0
40.37322021,40368,-2.7246094,128,55,-8.7890625
40.38422346,40378,-2.8125,128,55,-7.990057
40.39422178,40389,-2.8125,128,55,0
40.40422273,40399,-2.7246094,128,55,7.990057
40.41522241,40410,-2.7246094,128,55,0
40.42522073,40420,-2.6367188,128,55,8.7890625
40.43622303,40430,-2.5488281,128,55,7.990057
40.44622087,40441,-2.4609375,128,55,8.7890625
40.45722342,40451,-2.2851562,128,55,15.980114
40.46722198,40462,-2.109375,128,55,17.578125
40.47722101,40472,-1.9335938,128,55,15.980114
40.48821855,40483,-1.7578125,128,55,17.578125
40.49821901,40493,-1.4941406,128,55,26.3671875
40.50922203,40503,-1.3183594,128,55,15.980114
40.51921988,40514,-1.1425781,128,55,17.578125
40.53022313,40524,-0.8789062,128,55,23.970171
40.54022241,40535,-0.6152344,128,55,26.3671875
40.55022025,40545,-0.3515625,128,55,23.970171
40.56122065,40556,-0.0878906,128,55,26.3671875
40.57122087,40566,0.0878906,128,55,17.578125
40.58221984,40576,0.3515625,128,55,23.970171
40.59222245,40587,0.5273438,128,55,17.578125
40.60221863,40597,0.7910156,128,55,23.970171
40.61322212,40608,0.9667969,128,55,17.578125
40.62321949,40618,1.1425781,128,55,17.578125
40.63422275,40629,1.3183594,128,55,15.980114
40.64422011,40639,1.4941406,128,55,17.578125
40.65522313,40649,1.6699219,128,55,15.980114
40.66522026,40660,1.7578125,128,55,8.7890625
40.67521906,40670,1.8457031,128,55,7.990057
40.6862216,40681,1.9335938,128,55,8.7890625
40.69621944,40691,2.0214844,128,55,8.7890625
40.70721984,40701,2.109375,128,55,7.990057
40.71721864,40712,2.109375,128,55,0
40.72822285,40722,2.109375,128,55,0
40.7382226,40733,2.109375,128,55,0
40.74922276,40743,2.109375,128,55,0
40.75922275,40754,2.109375,128,55,0
40.7692225,40764,2.0214844,128,55,-8.7890625
40.78022289,40774,1.9335938,128,55,-7.990057
40.79022145,40785,1.8457031,128,55,-8.7890625
