Timestamp,Angular position,Angular velocity,,,Trimmed timestamp,Timestamp,Angular position,Angular velocity,Peak,Trough,Peaks,Troughs,Variance
11207,6.240234375,79.9005661,FALSE,,7653,11364,10.81054688,-26.3671875,NO,NO,,,
11218,7.119140625,87.890625,FALSE,,7663,11374,10.37109375,-39.9502831,NO,NO,,,
11228,7.91015625,71.9105148,FALSE,,7674,11385,9.84375,-52.734375,NO,NO,,,
11239,8.61328125,70.3125,FALSE,,7684,11395,9.31640625,-52.734375,NO,NO,,,
11249,9.31640625,63.9204559,FALSE,,7695,11406,8.701171875,-55.930397,NO,NO,,,
11260,9.84375,52.734375,FALSE,,7705,11416,7.91015625,-79.1015625,NO,NO,,,
11270,10.37109375,52.734375,FALSE,,7715,11426,7.119140625,-71.9105148,NO,NO,,,
11280,10.81054688,39.9502831,FALSE,,7726,11437,6.328125,-79.1015625,NO,NO,,,
11291,11.07421875,26.3671875,FALSE,,7736,11447,5.361328125,-87.890625,NO,NO,,,
11301,11.33789063,23.970171,FALSE,,7747,11458,4.482421875,-87.890625,NO,NO,,,
11312,11.42578125,8.7890625,FALSE,,7757,11468,3.515625,-96.6796875,NO,NO,,,
11322,11.51367188,7.990057,FALSE,,7767,11478,2.4609375,-95.8806839,NO,NO,,,
11333,11.42578125,-8.7890625,FALSE,,7778,11489,1.40625,-105.46875,NO,NO,,,
11343,11.33789063,-8.7890625,FALSE,,7788,11499,0.439453125,-87.890625,NO,NO,,,
11353,11.07421875,-23.970171,FALSE,,7799,11510,-0.703125,-114.2578125,NO,NO,,,
11364,10.81054688,-26.3671875,FALSE,,7809,11520,-1.7578125,-95.8806839,NO,NO,,,
11374,10.37109375,-39.9502831,FALSE,,7820,11531,-2.8125,-105.46875,NO,NO,,,
11385,9.84375,-52.734375,FALSE,,7830,11541,-3.779296875,-96.6796875,NO,NO,,,
11395,9.31640625,-52.734375,FALSE,,7840,11551,-4.833984375,-95.8806839,NO,NO,,,
11406,8.701171875,-55.930397,FALSE,,7851,11562,-5.80078125,-96.6796875,NO,NO,,,
11416,7.91015625,-79.1015625,FALSE,,7861,11572,-6.6796875,-79.9005661,NO,NO,,,
11426,7.119140625,-71.9105148,FALSE,,7872,11583,-7.55859375,-87.890625,NO,NO,,,
11437,6.328125,-79.1015625,FALSE,,7882,11593,-8.349609375,-71.9105148,NO,NO,,,
11447,5.361328125,-87.890625,FALSE,,7893,11604,-9.140625,-79.1015625,NO,NO,,,
11458,4.482421875,-87.890625,FALSE,,7903,11614,-9.755859375,-61.5234375,NO,NO,,,
11468,3.515625,-96.6796875,FALSE,,7913,11624,-10.37109375,-55.930397,NO,NO,,,
11478,2.4609375,-95.8806839,FALSE,,7924,11635,-10.8984375,-52.734375,NO,NO,,,
11489,1.40625,-105.46875,FALSE,,7934,11645,-11.33789063,-39.9502831,NO,NO,,,
11499,0.439453125,-87.890625,FALSE,,7945,11656,-11.6015625,-26.3671875,NO,NO,,,
11510,-0.703125,-114.2578125,FALSE,,7955,11666,-11.86523438,-23.970171,NO,NO,,,
11520,-1.7578125,-95.8806839,FALSE,,7986,11697,-11.953125,0,NO,YES,,,
11531,-2.8125,-105.46875,FALSE,,7997,11708,-11.77734375,17.578125,NO,NO,,,
11541,-3.779296875,-96.6796875,FALSE,,8007,11718,-11.42578125,31.960228,NO,NO,,,
11551,-4.833984375,-95.8806839,FALSE,,8018,11729,-11.16210938,26.3671875,NO,NO,,,
11562,-5.80078125,-96.6796875,FALSE,,8028,11739,-10.63476563,47.9403419,NO,NO,,,
11572,-6.6796875,-79.9005661,FALSE,,8039,11750,-10.10742188,52.734375,NO,NO,,,
11583,-7.55859375,-87.890625,FALSE,,8049,11760,-9.4921875,61.5234375,NO,NO,,,
11593,-8.349609375,-71.9105148,FALSE,,8059,11770,-8.7890625,63.9204559,NO,NO,,,
11604,-9.140625,-79.1015625,FALSE,,8070,11781,-7.998046875,79.1015625,NO,NO,,,
11614,-9.755859375,-61.5234375,FALSE,,8080,11791,-7.20703125,71.9105148,NO,NO,,,
11624,-10.37109375,-55.930397,FALSE,,8091,11802,-6.328125,87.890625,NO,NO,,,
11635,-10.8984375,-52.734375,FALSE,,8101,11812,-5.361328125,87.890625,NO,NO,,,
11645,-11.33789063,-39.9502831,FALSE,,8112,11823,-4.39453125,96.6796875,NO,NO,,,
11656,-11.6015625,-26.3671875,FALSE,,8122,11833,-3.33984375,105.46875,NO,NO,,,
11666,-11.86523438,-23.970171,FALSE,,8132,11843,-2.373046875,87.890625,NO,NO,,,
11677,-11.953125,-8.7890625,TRUE,,8143,11854,-1.318359375,105.46875,NO,NO,,,
11687,-11.953125,0,TRUE,,8153,11864,-0.263671875,95.8806839,NO,NO,,,
11697,-11.953125,0,FALSE,,8164,11875,0.791015625,105.46875,NO,NO,,,
11708,-11.77734375,17.578125,FALSE,,8174,11885,1.845703125,95.8806839,NO,NO,,,
11718,-11.42578125,31.960228,FALSE,,8185,11896,2.900390625,105.46875,NO,NO,,,
11729,-11.16210938,26.3671875,FALSE,,8195,11906,3.8671875,96.6796875,NO,NO,,,
11739,-10.63476563,47.9403419,FALSE,,8205,11916,4.833984375,87.890625,NO,NO,,,
11750,-10.10742188,52.734375,FALSE,,8216,11927,5.712890625,87.890625,NO,NO,,,
11760,-9.4921875,61.5234375,FALSE,,8226,11937,6.591796875,79.9005661,NO,NO,,,
11770,-8.7890625,63.9204559,FALSE,,8237,11948,7.3828125,79.1015625,NO,NO,,,
11781,-7.998046875,79.1015625,FALSE,,8247,11958,8.173828125,79.1015625,NO,NO,,,
11791,-7.20703125,71.9105148,FALSE,,8258,11969,8.7890625,55.930397,NO,NO,,,
11802,-6.328125,87.890625,FALSE,,8268,11979,9.404296875,61.5234375,NO,NO,,,
11812,-5.361328125,87.890625,FALSE,,8278,11989,9.931640625,47.9403419,NO,NO,,,
11823,-4.39453125,96.6796875,FALSE,,8289,12000,10.37109375,43.9453125,NO,NO,,,
11833,-3.33984375,105.46875,FALSE,,8299,12010,10.72265625,31.960228,NO,NO,,,
11843,-2.373046875,87.890625,FALSE,,8310,12021,10.98632813,26.3671875,NO,NO,,,
11854,-1.318359375,105.46875,FALSE,,8351,12062,11.25,0,YES,NO,,,
11864,-0.263671875,95.8806839,FALSE,,8362,12073,10.98632813,-26.3671875,NO,NO,,,
11875,0.791015625,105.46875,FALSE,,8372,12083,10.81054688,-15.980114,NO,NO,,,
11885,1.845703125,95.8806839,FALSE,,8383,12094,10.37109375,-43.9453125,NO,NO,,,
11896,2.900390625,105.46875,FALSE,,8393,12104,9.931640625,-43.9453125,NO,NO,,,
11906,3.8671875,96.6796875,FALSE,,8403,12114,9.4921875,-39.9502831,NO,NO,,,
11916,4.833984375,87.890625,FALSE,,8414,12125,8.876953125,-61.5234375,NO,NO,,,
11927,5.712890625,87.890625,FALSE,,8424,12135,8.173828125,-63.9204559,NO,NO,,,
11937,6.591796875,79.9005661,FALSE,,8435,12146,7.470703125,-70.3125,NO,NO,,,
11948,7.3828125,79.1015625,FALSE,,8445,12156,6.591796875,-79.9005661,NO,NO,,,
11958,8.173828125,79.1015625,FALSE,,8456,12167,5.80078125,-79.1015625,NO,NO,,,
11969,8.7890625,55.930397,FALSE,,8466,12177,4.833984375,-96.6796875,NO,NO,,,
11979,9.404296875,61.5234375,FALSE,,8476,12187,3.8671875,-87.890625,NO,NO,,,
11989,9.931640625,47.9403419,FALSE,,8487,12198,2.900390625,-96.6796875,NO,NO,,,
12000,10.37109375,43.9453125,FALSE,,8497,12208,1.93359375,-87.890625,NO,NO,,,
12010,10.72265625,31.960228,FALSE,,8508,12219,0.87890625,-105.46875,NO,NO,,,
12021,10.98632813,26.3671875,FALSE,,8518,12229,-0.17578125,-95.8806839,NO,NO,,,
12031,11.25,26.3671875,TRUE,,8529,12240,-1.23046875,-105.46875,NO,NO,,,
12041,11.25,0,TRUE,,8539,12250,-2.28515625,-105.46875,NO,NO,,,
12052,11.25,0,TRUE,,8549,12260,-3.251953125,-87.890625,NO,NO,,,
12062,11.25,0,FALSE,,8560,12271,-4.306640625,-105.46875,NO,NO,,,
12073,10.98632813,-26.3671875,FALSE,,8570,12281,-5.2734375,-87.890625,NO,NO,,,
12083,10.81054688,-15.980114,FALSE,,8581,12292,-6.15234375,-87.890625,NO,NO,,,
12094,10.37109375,-43.9453125,FALSE,,8591,12302,-7.03125,-79.9005661,NO,NO,,,
12104,9.931640625,-43.9453125,FALSE,,8602,12313,-7.822265625,-79.1015625,NO,NO,,,
12114,9.4921875,-39.9502831,FALSE,,8612,12323,-8.61328125,-79.1015625,NO,NO,,,
12125,8.876953125,-61.5234375,FALSE,,8622,12333,-9.31640625,-63.9204559,NO,NO,,,
12135,8.173828125,-63.9204559,FALSE,,8633,12344,-9.931640625,-61.5234375,NO,NO,,,
12146,7.470703125,-70.3125,FALSE,,8643,12354,-10.45898438,-47.9403419,NO,NO,,,
12156,6.591796875,-79.9005661,FALSE,,8654,12365,-10.8984375,-43.9453125,NO,NO,,,
12167,5.80078125,-79.1015625,FALSE,,8664,12375,-11.25,-31.960228,NO,NO,,,
12177,4.833984375,-96.6796875,FALSE,,8675,12386,-11.51367188,-26.3671875,NO,NO,,,
12187,3.8671875,-87.890625,FALSE,,8685,12396,-11.68945313,-17.578125,NO,NO,,,
12198,2.900390625,-96.6796875,FALSE,,8706,12417,-11.77734375,0,NO,YES,,,
12208,1.93359375,-87.890625,FALSE,,8716,12427,-11.6015625,15.980114,NO,NO,,,
12219,0.87890625,-105.46875,FALSE,,8727,12438,-11.42578125,17.578125,NO,NO,,,
12229,-0.17578125,-95.8806839,FALSE,,8737,12448,-11.07421875,31.960228,NO,NO,,,
12240,-1.23046875,-105.46875,FALSE,,8748,12459,-10.63476563,43.9453125,NO,NO,,,
12250,-2.28515625,-105.46875,FALSE,,8758,12469,-10.1953125,43.9453125,NO,NO,,,
12260,-3.251953125,-87.890625,FALSE,,8768,12479,-9.580078125,55.930397,NO,NO,,,
12271,-4.306640625,-105.46875,FALSE,,8779,12490,-8.96484375,61.5234375,NO,NO,,,
12281,-5.2734375,-87.890625,FALSE,,8789,12500,-8.26171875,63.9204559,NO,NO,,,
12292,-6.15234375,-87.890625,FALSE,,8800,12511,-7.470703125,79.1015625,NO,NO,,,
12302,-7.03125,-79.9005661,FALSE,,8810,12521,-6.591796875,87.890625,NO,NO,,,
12313,-7.822265625,-79.1015625,FALSE,,8821,12532,-5.712890625,79.9005661,NO,NO,,,
12323,-8.61328125,-79.1015625,FALSE,,8831,12542,-4.74609375,96.6796875,NO,NO,,,
12333,-9.31640625,-63.9204559,FALSE,,8841,12552,-3.779296875,87.890625,NO,NO,,,
12344,-9.931640625,-61.5234375,FALSE,,8852,12563,-2.724609375,105.46875,NO,NO,,,
12354,-10.45898438,-47.9403419,FALSE,,8862,12573,-1.7578125,87.890625,NO,NO,,,
12365,-10.8984375,-43.9453125,FALSE,,8873,12584,-0.703125,105.46875,NO,NO,,,
12375,-11.25,-31.960228,FALSE,,8883,12594,0.3515625,105.46875,NO,NO,,,
12386,-11.51367188,-26.3671875,FALSE,,8893,12604,1.318359375,87.890625,NO,NO,,,
12396,-11.68945313,-17.578125,FALSE,,8904,12615,2.373046875,105.46875,NO,NO,,,
12406,-11.77734375,-7.990057,TRUE,,8914,12625,3.33984375,87.890625,NO,NO,,,
12417,-11.77734375,0,FALSE,,8925,12636,4.306640625,96.6796875,NO,NO,,,
12427,-11.6015625,15.980114,FALSE,,8935,12646,5.185546875,79.9005661,NO,NO,,,
12438,-11.42578125,17.578125,FALSE,,8946,12657,6.064453125,87.890625,NO,NO,,,
12448,-11.07421875,31.960228,FALSE,,8956,12667,6.943359375,87.890625,NO,NO,,,
12459,-10.63476563,43.9453125,FALSE,,8966,12677,7.734375,71.9105148,NO,NO,,,
12469,-10.1953125,43.9453125,FALSE,,8977,12688,8.349609375,61.5234375,NO,NO,,,
12479,-9.580078125,55.930397,FALSE,,8987,12698,8.96484375,55.930397,NO,NO,,,
12490,-8.96484375,61.5234375,FALSE,,8998,12709,9.580078125,61.5234375,NO,NO,,,
12500,-8.26171875,63.9204559,FALSE,,9008,12719,10.01953125,39.9502831,NO,NO,,,
12511,-7.470703125,79.1015625,FALSE,,9019,12730,10.37109375,35.15625,NO,NO,,,
12521,-6.591796875,87.890625,FALSE,,9029,12740,10.72265625,35.15625,NO,NO,,,
12532,-5.712890625,79.9005661,FALSE,,9039,12750,10.8984375,15.980114,NO,NO,,,
12542,-4.74609375,96.6796875,FALSE,,9071,12782,11.07421875,0,YES,NO,,,
12552,-3.779296875,87.890625,FALSE,,9081,12792,10.8984375,-15.980114,NO,NO,,,
12563,-2.724609375,105.46875,FALSE,,9092,12803,10.72265625,-17.578125,NO,NO,,,
12573,-1.7578125,87.890625,FALSE,,9102,12813,10.37109375,-35.15625,NO,NO,,,
12584,-0.703125,105.46875,FALSE,,9112,12823,10.01953125,-31.960228,NO,NO,,,
12594,0.3515625,105.46875,FALSE,,9123,12834,9.4921875,-52.734375,NO,NO,,,
12604,1.318359375,87.890625,FALSE,,9133,12844,8.96484375,-47.9403419,NO,NO,,,
12615,2.373046875,105.46875,FALSE,,9144,12855,8.349609375,-61.5234375,NO,NO,,,
12625,3.33984375,87.890625,FALSE,,9154,12865,7.646484375,-63.9204559,NO,NO,,,
12636,4.306640625,96.6796875,FALSE,,9165,12876,6.85546875,-79.1015625,NO,NO,,,
12646,5.185546875,79.9005661,FALSE,,9175,12886,6.064453125,-79.1015625,NO,NO,,,
12657,6.064453125,87.890625,FALSE,,9185,12896,5.185546875,-79.9005661,NO,NO,,,
12667,6.943359375,87.890625,FALSE,,9196,12907,4.21875,-96.6796875,NO,NO,,,
12677,7.734375,71.9105148,FALSE,,9206,12917,3.33984375,-79.9005661,NO,NO,,,
12688,8.349609375,61.5234375,FALSE,,9217,12928,2.28515625,-105.46875,NO,NO,,,
12698,8.96484375,55.930397,FALSE,,9227,12938,1.318359375,-87.890625,NO,NO,,,
12709,9.580078125,61.5234375,FALSE,,9238,12949,0.3515625,-96.6796875,NO,NO,,,
12719,10.01953125,39.9502831,FALSE,,9248,12959,-0.703125,-105.46875,NO,NO,,,
12730,10.37109375,35.15625,FALSE,,9258,12969,-1.7578125,-95.8806839,NO,NO,,,
12740,10.72265625,35.15625,FALSE,,9269,12980,-2.724609375,-96.6796875,NO,NO,,,
12750,10.8984375,15.980114,FALSE,,9279,12990,-3.779296875,-95.8806839,NO,NO,,,
12761,11.07421875,17.578125,TRUE,,9290,13001,-4.658203125,-87.890625,NO,NO,,,
12771,11.07421875,0,TRUE,,9300,13011,-5.625,-87.890625,NO,NO,,,
12782,11.07421875,0,FALSE,,9311,13022,-6.50390625,-87.890625,NO,NO,,,
12792,10.8984375,-15.980114,FALSE,,9321,13032,-7.294921875,-79.1015625,NO,NO,,,
12803,10.72265625,-17.578125,FALSE,,9331,13042,-8.0859375,-71.9105148,NO,NO,,,
12813,10.37109375,-35.15625,FALSE,,9342,13053,-8.7890625,-70.3125,NO,NO,,,
12823,10.01953125,-31.960228,FALSE,,9352,13063,-9.404296875,-55.930397,NO,NO,,,
12834,9.4921875,-52.734375,FALSE,,9363,13074,-9.931640625,-52.734375,NO,NO,,,
12844,8.96484375,-47.9403419,FALSE,,9373,13084,-10.45898438,-52.734375,NO,NO,,,
12855,8.349609375,-61.5234375,FALSE,,9384,13095,-10.81054688,-31.960228,NO,NO,,,
12865,7.646484375,-63.9204559,FALSE,,9394,13105,-11.07421875,-26.3671875,NO,NO,,,
12876,6.85546875,-79.1015625,FALSE,,9404,13115,-11.33789063,-23.970171,NO,NO,,,
12886,6.064453125,-79.1015625,FALSE,,9425,13136,-11.42578125,0,NO,YES,,,
12896,5.185546875,-79.9005661,FALSE,,9436,13147,-11.33789063,8.7890625,NO,NO,,,
12907,4.21875,-96.6796875,FALSE,,9446,13157,-11.16210938,17.578125,NO,NO,,,
12917,3.33984375,-79.9005661,FALSE,,9456,13167,-10.8984375,23.970171,NO,NO,,,
12928,2.28515625,-105.46875,FALSE,,9467,13178,-10.546875,35.15625,NO,NO,,,
12938,1.318359375,-87.890625,FALSE,,9477,13188,-10.10742188,39.9502831,NO,NO,,,
12949,0.3515625,-96.6796875,FALSE,,9488,13199,-9.580078125,52.734375,NO,NO,,,
12959,-0.703125,-105.46875,FALSE,,9498,13209,-8.96484375,55.930397,NO,NO,,,
12969,-1.7578125,-95.8806839,FALSE,,9509,13220,-8.26171875,70.3125,NO,NO,,,
12980,-2.724609375,-96.6796875,FALSE,,9519,13230,-7.55859375,70.3125,NO,NO,,,
12990,-3.779296875,-95.8806839,FALSE,,9529,13240,-6.767578125,71.9105148,NO,NO,,,
13001,-4.658203125,-87.890625,FALSE,,9540,13251,-5.888671875,87.890625,NO,NO,,,
13011,-5.625,-87.890625,FALSE,,9550,13261,-5.009765625,79.9005661,NO,NO,,,
13022,-6.50390625,-87.890625,FALSE,,9561,13272,-4.04296875,96.6796875,NO,NO,,,
13032,-7.294921875,-79.1015625,FALSE,,9571,13282,-3.076171875,87.890625,NO,NO,,,
13042,-8.0859375,-71.9105148,FALSE,,9582,13293,-2.109375,96.6796875,NO,NO,,,
13053,-8.7890625,-70.3125,FALSE,,9592,13303,-1.0546875,105.46875,NO,NO,,,
13063,-9.404296875,-55.930397,FALSE,,9602,13313,-0.087890625,87.890625,NO,NO,,,
13074,-9.931640625,-52.734375,FALSE,,9613,13324,0.966796875,105.46875,NO,NO,,,
13084,-10.45898438,-52.734375,FALSE,,9623,13334,1.93359375,87.890625,NO,NO,,,
13095,-10.81054688,-31.960228,FALSE,,9634,13345,2.900390625,96.6796875,NO,NO,,,
13105,-11.07421875,-26.3671875,FALSE,,9644,13355,3.8671875,87.890625,NO,NO,,,
13115,-11.33789063,-23.970171,FALSE,,9655,13366,4.74609375,87.890625,NO,NO,,,
13126,-11.42578125,-8.7890625,TRUE,,9665,13376,5.625,87.890625,NO,NO,,,
13136,-11.42578125,0,FALSE,,9675,13386,6.50390625,79.9005661,NO,NO,,,
13147,-11.33789063,8.7890625,FALSE,,9686,13397,7.20703125,70.3125,NO,NO,,,
13157,-11.16210938,17.578125,FALSE,,9696,13407,7.91015625,63.9204559,NO,NO,,,
13167,-10.8984375,23.970171,FALSE,,9707,13418,8.525390625,61.5234375,NO,NO,,,
13178,-10.546875,35.15625,FALSE,,9717,13428,9.140625,55.930397,NO,NO,,,
13188,-10.10742188,39.9502831,FALSE,,9728,13439,9.66796875,52.734375,NO,NO,,,
13199,-9.580078125,52.734375,FALSE,,9738,13449,10.01953125,35.15625,NO,NO,,,
13209,-8.96484375,55.930397,FALSE,,9748,13459,10.37109375,31.960228,NO,NO,,,
13220,-8.26171875,70.3125,FALSE,,9759,13470,10.63476563,26.3671875,NO,NO,,,
13230,-7.55859375,70.3125,FALSE,,9790,13501,10.81054688,0,YES,NO,,,
13240,-6.767578125,71.9105148,FALSE,,9801,13512,10.72265625,-8.7890625,NO,NO,,,
13251,-5.888671875,87.890625,FALSE,,9811,13522,10.546875,-17.578125,NO,NO,,,
13261,-5.009765625,79.9005661,FALSE,,9821,13532,10.28320313,-23.970171,NO,NO,,,
13272,-4.04296875,96.6796875,FALSE,,9832,13543,9.931640625,-35.15625,NO,NO,,,
13282,-3.076171875,87.890625,FALSE,,9842,13553,9.4921875,-39.9502831,NO,NO,,,
13293,-2.109375,96.6796875,FALSE,,9853,13564,8.96484375,-52.734375,NO,NO,,,
13303,-1.0546875,105.46875,FALSE,,9863,13574,8.349609375,-55.930397,NO,NO,,,
13313,-0.087890625,87.890625,FALSE,,9874,13585,7.734375,-61.5234375,NO,NO,,,
13324,0.966796875,105.46875,FALSE,,9884,13595,6.943359375,-79.1015625,NO,NO,,,
13334,1.93359375,87.890625,FALSE,,9894,13605,6.240234375,-63.9204559,NO,NO,,,
13345,2.900390625,96.6796875,FALSE,,9905,13616,5.361328125,-87.890625,NO,NO,,,
13355,3.8671875,87.890625,FALSE,,9915,13626,4.482421875,-79.9005661,NO,NO,,,
13366,4.74609375,87.890625,FALSE,,9926,13637,3.515625,-96.6796875,NO,NO,,,
13376,5.625,87.890625,FALSE,,9936,13647,2.63671875,-87.890625,NO,NO,,,
13386,6.50390625,79.9005661,FALSE,,9947,13658,1.669921875,-87.890625,NO,NO,,,
13397,7.20703125,70.3125,FALSE,,9957,13668,0.615234375,-105.46875,NO,NO,,,
13407,7.91015625,63.9204559,FALSE,,9967,13678,-0.3515625,-87.890625,NO,NO,,,
13418,8.525390625,61.5234375,FALSE,,9978,13689,-1.40625,-105.46875,NO,NO,,,
13428,9.140625,55.930397,FALSE,,9988,13699,-2.373046875,-87.890625,NO,NO,,,
13439,9.66796875,52.734375,FALSE,,9999,13710,-3.33984375,-96.6796875,NO,NO,,,
13449,10.01953125,35.15625,FALSE,,10009,13720,-4.306640625,-96.6796875,NO,NO,,,
13459,10.37109375,31.960228,FALSE,,10019,13730,-5.185546875,-79.9005661,NO,NO,,,
13470,10.63476563,26.3671875,FALSE,,10030,13741,-6.064453125,-87.890625,NO,NO,,,
13480,10.81054688,15.980114,TRUE,,10040,13751,-6.943359375,-79.9005661,NO,NO,,,
13491,10.81054688,0,TRUE,,10051,13762,-7.734375,-79.1015625,NO,NO,,,
13501,10.81054688,0,FALSE,,10061,13772,-8.4375,-63.9204559,NO,NO,,,
13512,10.72265625,-8.7890625,FALSE,,10072,13783,-9.052734375,-61.5234375,NO,NO,,,
13522,10.546875,-17.578125,FALSE,,10082,13793,-9.66796875,-61.5234375,NO,NO,,,
13532,10.28320313,-23.970171,FALSE,,10092,13803,-10.10742188,-39.9502831,NO,NO,,,
13543,9.931640625,-35.15625,FALSE,,10103,13814,-10.546875,-43.9453125,NO,NO,,,
13553,9.4921875,-39.9502831,FALSE,,10113,13824,-10.8984375,-31.960228,NO,NO,,,
13564,8.96484375,-52.734375,FALSE,,10124,13835,-11.16210938,-26.3671875,NO,NO,,,
13574,8.349609375,-55.930397,FALSE,,10134,13845,-11.25,-7.990057,NO,NO,,,
13585,7.734375,-61.5234375,FALSE,,10155,13866,-11.33789063,0,NO,YES,,,
13595,6.943359375,-79.1015625,FALSE,,10165,13876,-11.16210938,15.980114,NO,NO,,,
13605,6.240234375,-63.9204559,FALSE,,10176,13887,-10.8984375,26.3671875,NO,NO,,,
13616,5.361328125,-87.890625,FALSE,,10186,13897,-10.63476563,23.970171,NO,NO,,,
13626,4.482421875,-79.9005661,FALSE,,10197,13908,-10.1953125,43.9453125,NO,NO,,,
13637,3.515625,-96.6796875,FALSE,,10207,13918,-9.66796875,47.9403419,NO,NO,,,
13647,2.63671875,-87.890625,FALSE,,10218,13929,-9.140625,52.734375,NO,NO,,,
13658,1.669921875,-87.890625,FALSE,,10228,13939,-8.525390625,61.5234375,NO,NO,,,
13668,0.615234375,-105.46875,FALSE,,10238,13949,-7.734375,71.9105148,NO,NO,,,
13678,-0.3515625,-87.890625,FALSE,,10249,13960,-7.03125,70.3125,NO,NO,,,
13689,-1.40625,-105.46875,FALSE,,10259,13970,-6.15234375,79.9005661,NO,NO,,,
13699,-2.373046875,-87.890625,FALSE,,10270,13981,-5.2734375,87.890625,NO,NO,,,
13710,-3.33984375,-96.6796875,FALSE,,10280,13991,-4.39453125,79.9005661,NO,NO,,,
13720,-4.306640625,-96.6796875,FALSE,,10291,14002,-3.515625,87.890625,NO,NO,,,
13730,-5.185546875,-79.9005661,FALSE,,10301,14012,-2.548828125,96.6796875,NO,NO,,,
13741,-6.064453125,-87.890625,FALSE,,10311,14022,-1.494140625,95.8806839,NO,NO,,,
13751,-6.943359375,-79.9005661,FALSE,,10322,14033,-0.52734375,96.6796875,NO,NO,,,
13762,-7.734375,-79.1015625,FALSE,,10332,14043,0.439453125,87.890625,NO,NO,,,
13772,-8.4375,-63.9204559,FALSE,,10343,14054,1.494140625,105.46875,NO,NO,,,
13783,-9.052734375,-61.5234375,FALSE,,10353,14064,2.4609375,87.890625,NO,NO,,,
13793,-9.66796875,-61.5234375,FALSE,,10364,14075,3.427734375,96.6796875,NO,NO,,,
13803,-10.10742188,-39.9502831,FALSE,,10374,14085,4.306640625,87.890625,NO,NO,,,
13814,-10.546875,-43.9453125,FALSE,,10384,14095,5.185546875,79.9005661,NO,NO,,,
13824,-10.8984375,-31.960228,FALSE,,10395,14106,5.9765625,79.1015625,NO,NO,,,
13835,-11.16210938,-26.3671875,FALSE,,10405,14116,6.767578125,71.9105148,NO,NO,,,
13845,-11.25,-7.990057,FALSE,,10416,14127,7.470703125,70.3125,NO,NO,,,
13856,-11.33789063,-8.7890625,TRUE,,10426,14137,8.173828125,63.9204559,NO,NO,,,
13866,-11.33789063,0,FALSE,,10437,14148,8.7890625,61.5234375,NO,NO,,,
13876,-11.16210938,15.980114,FALSE,,10447,14158,9.228515625,43.9453125,NO,NO,,,
13887,-10.8984375,26.3671875,FALSE,,10457,14168,9.66796875,39.9502831,NO,NO,,,
13897,-10.63476563,23.970171,FALSE,,10468,14179,10.01953125,35.15625,NO,NO,,,
13908,-10.1953125,43.9453125,FALSE,,10478,14189,10.37109375,31.960228,NO,NO,,,
13918,-9.66796875,47.9403419,FALSE,,10489,14200,10.546875,17.578125,NO,NO,,,
13929,-9.140625,52.734375,FALSE,,10499,14210,10.63476563,7.990057,NO,NO,,,
13939,-8.525390625,61.5234375,FALSE,,10510,14221,10.72265625,8.7890625,YES,NO,,,
13949,-7.734375,71.9105148,FALSE,,10520,14231,10.63476563,-8.7890625,NO,NO,,,
13960,-7.03125,70.3125,FALSE,,10530,14241,10.45898438,-15.980114,NO,NO,,,
13970,-6.15234375,79.9005661,FALSE,,10541,14252,10.28320313,-17.578125,NO,NO,,,
13981,-5.2734375,87.890625,FALSE,,10551,14262,9.931640625,-31.960228,NO,NO,,,
13991,-4.39453125,79.9005661,FALSE,,10562,14273,9.580078125,-35.15625,NO,NO,,,
14002,-3.515625,87.890625,FALSE,,10572,14283,9.052734375,-52.734375,NO,NO,,,
14012,-2.548828125,96.6796875,FALSE,,10582,14293,8.525390625,-47.9403419,NO,NO,,,
14022,-1.494140625,95.8806839,FALSE,,10593,14304,7.822265625,-70.3125,NO,NO,,,
14033,-0.52734375,96.6796875,FALSE,,10603,14314,7.20703125,-55.930397,NO,NO,,,
14043,0.439453125,87.890625,FALSE,,10614,14325,6.50390625,-70.3125,NO,NO,,,
14054,1.494140625,105.46875,FALSE,,10624,14335,5.625,-79.9005661,NO,NO,,,
14064,2.4609375,87.890625,FALSE,,10635,14346,4.833984375,-79.1015625,NO,NO,,,
14075,3.427734375,96.6796875,FALSE,,10645,14356,3.955078125,-87.890625,NO,NO,,,
14085,4.306640625,87.890625,FALSE,,10655,14366,2.98828125,-87.890625,NO,NO,,,
14095,5.185546875,79.9005661,FALSE,,10666,14377,2.109375,-87.890625,NO,NO,,,
14106,5.9765625,79.1015625,FALSE,,10676,14387,1.0546875,-95.8806839,NO,NO,,,
14116,6.767578125,71.9105148,FALSE,,10687,14398,0.087890625,-96.6796875,NO,NO,,,
14127,7.470703125,70.3125,FALSE,,10697,14408,-0.87890625,-87.890625,NO,NO,,,
14137,8.173828125,63.9204559,FALSE,,10708,14419,-1.845703125,-96.6796875,NO,NO,,,
14148,8.7890625,61.5234375,FALSE,,10718,14429,-2.8125,-96.6796875,NO,NO,,,
14158,9.228515625,43.9453125,FALSE,,10728,14439,-3.779296875,-87.890625,NO,NO,,,
14168,9.66796875,39.9502831,FALSE,,10739,14450,-4.74609375,-96.6796875,NO,NO,,,
14179,10.01953125,35.15625,FALSE,,10749,14460,-5.537109375,-71.9105148,NO,NO,,,
14189,10.37109375,31.960228,FALSE,,10760,14471,-6.416015625,-87.890625,NO,NO,,,
